"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JOSEF ČECH",51,"OSVČ","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"ŠÁRKA ČECHOVÁ",29,"mateřská dovolená","Bystrá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ROMAN MATĚJKA",36,"kuchař","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"LENKA DOMÁNKOVÁ",37,"sociální pracovnice","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"STANISLAV KALENDA",39,"zedník, řidič","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUCIE ZÍKOVÁ",37,"administrativní pracovnice","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JAROSLAV MATĚJKA",43,"řidič, strojník","Bystrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"JIŘÍ KLUCH",36,"řidič, strojník","Bystrá","Ne","",""
901,2,"EVA KLUCHOVÁ",29,"mateřská dovolená","Bystrá","Ne","",""
901,5,"MARIE KALENDOVÁ",28,"mateřská dovolená","Bystrá","Ne","",""
901,7,"PETRA HAVLOVÁ",33,"poštovní úřednice","Bystrá","Ne","",""
902,6,"VLASTISLAV SOCHOR",38,"OSVČ","Bystrá","Ne","",""
901,6,"RENATA LEPEŠKOVÁ",44,"administrativní pracovnice","Bystrá","Ne","",""
