"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ELIŠKA KRATĚNOVÁ",61,"živnostník","Fojtovice","Ano","ZA MODERNÍ OBEC HEŘMANOV",""
901,7,"KAREL HELEBRANT",36,"dispečer dopravy","Fojtovice","Ne","ZA MODERNÍ OBEC HEŘMANOV",""
901,4,"JOSEF VÁŇA",51,"lesní dělník","Fojtovice","Ano","ZA MODERNÍ OBEC HEŘMANOV",""
901,5,"MARTIN VEPŘEK",40,"stavbyvedoucí","Heřmanov","Ne","ZA MODERNÍ OBEC HEŘMANOV",""
902,3,"PETR POSPÍŠIL",41,"podnikatel","Heřmanov","Ne","HFB",""
901,6,"GABRIELA ŠVANDRLÍKOVÁ",35,"pedagog","Heřmanov","Ne","HFB",""
901,2,"JOSEF KUČERA",36,"svářeč","Heřmanov","Ano","HFB",""
901,3,"TOMÁŠ RUDOLF",36,"soukromý podnikatel","Heřmanov","Ano","SNK PRO OBCE HEŘMANOVSKA",""
902,2,"MILAN FOLK",65,"důchodce","Heřmanov","Ne","",""
901,1,"FRANTIŠEK DAVID",58,"systémový specialista","Heřmanov","Ne","",""
901,9,"JAROSLAVA PÁLKOVÁ",34,"dělnice ve dřevovýrobě","Fojtovice","Ne","",""
902,9,"JITKA ODSTRČILOVÁ",42,"zdravotní sestra","Fojtovice","Ne","",""
902,7,"ZUZANA ELIÁŠOVÁ",33,"zdravotní sestra","Heřmanov","Ne","",""
902,4,"ŠTĚPÁNKA LAUŠMANOVÁ",34,"speciální pedagožka","Fojtovice","Ne","",""
902,6,"PETR VYVÁŽIL",57,"mistr kalič","Fojtovice","Ne","",""
902,8,"TEREZA KUBELKOVÁ",23,"obsluha solária","Heřmanov","Ne","",""
901,8,"MARTIN KOUT",39,"IT pracovník","Heřmanov","Ne","",""
902,5,"VÁCLAV JÁNSKÝ",38,"soukromý zemědělec","Heřmanov","Ne","",""
