"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"LUDMILA PELECHOVÁ",57,"důchodkyně","Dolenice","Ne","LUDMILA PELECHOVÁ",""
901,1,"HANA PŘIBYLOVÁ",44,"operátor","Dolenice","Ne","HANA PŘIBYLOVÁ",""
902,3,"Mgr. VLASTA ŠUJANOVÁ",50,"učitelka základní školy","Dolenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VIKTOR ANTL",47,"podnikatel","Dolenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JAROSLAV KUBÍK",32,"správce skladového systému","Dolenice","Ano","STRANA NEZÁVISLÉ INICIATIVY",""
901,4,"PETR BINKA",31,"skladník","Dolenice","Ne","STRANA NEZÁVISLÉ INICIATIVY",""
901,3,"IRENA BENEŠOVÁ",49,"invalidní důchodce","Dolenice","Ne","",""
902,5,"BOŽENA DEMKOVÁ",55,"skladník","Dolenice","Ne","",""
902,4,"HANA VRBOVÁ",51,"veterinární technik","Dolenice","Ne","",""
901,7,"ŠÁRKA PELECHOVÁ",31,"učitelka MŠ","Dolenice","Ne","",""
902,2,"KRISTÝNA MACHALOVÁ",30,"mateřská dovolená","Dolenice","Ne","",""
902,7,"KARLA MAREČKOVÁ",38,"manuální pracovník","Dolenice","Ne","",""
901,6,"MARIE KOPŘIVOVÁ",70,"důchodkyně","Dolenice","Ne","",""
902,6,"VÁCLAV BENEŠ",60,"nezaměstnaný","Dolenice","Ne","",""
