"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
908,1,"MICHAL FALTUS",40,"obchodní zástupce","Dobkovice","Ano","""PROSPERITA""",""
908,6,"PAVEL KOTALÍK",41,"vedoucí pracovník","Dobkovice","Ne","""PROSPERITA""",""
902,4,"MIROSLAV MARTÍNEK",60,"zaměstnanec","Dobkovice","Ne","""PROSPERITA""",""
903,1,"MIROSLAVA ZATOČILOVÁ",39,"bez zaměstnání","Dobkovice","Ano","""PROSPERITA""",""
907,1,"ZDENĚK ŠTOL",45,"vedoucí pracovník","Dobkovice","Ano","""PROSPERITA""",""
908,2,"PAVEL TOMÁŠEK",41,"státní úředník","Dobkovice","Ne","NESTRANÍCI",""
902,5,"ZDENĚK NOVOTNÝ",43,"technik","Dobkovice","Ne","NESTRANÍCI",""
904,1,"LENKA NOVOTNÁ",39,"asistentka","Dobkovice","Ne","NESTRANÍCI",""
901,2,"PETR ŠULC",60,"starosta","Dobkovice","Ano","DOBKOVICE",""
905,2,"HELENA TRNKOVÁ",36,"na mateřské dovolené","Dobkovice","Ne","",""
906,1,"Ing. IGOR ZDENĚK",48,"ředitel společnosti","Dobkovice","Ne","",""
904,2,"DAN BRUK",42,"dělník","Dobkovice","Ne","",""
905,1,"DITA FALTUSOVÁ",31,"rodičovská dovolená","Dobkovice","Ne","",""
903,5,"EDITA HAMMEROVÁ",42,"bez zaměstnání","Dobkovice","Ne","",""
908,8,"JIŘINA KOTALÍKOVÁ",61,"porodní asistentka","Dobkovice","Ne","",""
907,4,"KLÁRA PETRŮ",40,"úřednice","Dobkovice","Ne","",""
908,4,"JAKUB KOŘÍNEK",25,"student","Dobkovice","Ne","",""
907,6,"Ing. JAN BĚLOHORSKÝ",69,"důchodce","Dobkovice","Ne","",""
903,3,"JAN LUKEŠ",45,"vedoucí provozu","Dobkovice","Ne","",""
903,4,"JAN ŘEHÁK",45,"dělník","Dobkovice","Ne","",""
903,2,"VÁCLAV HÁJEK",54,"bezpečnostní technik","Dobkovice","Ne","",""
906,4,"KATEŘINA ZEMANCOVÁ",33,"rodičovská dovolená","Dobkovice","Ne","",""
904,4,"MICHAELA ZAJÍČKOVÁ",38,"na mateřské dovolené","Dobkovice","Ne","",""
908,5,"LIBOR HUSÁK",35,"technický specialista","Prosetín","Ne","",""
901,3,"Bc. OLGA CAHOVÁ",44,"technik","Prosetín","Ne","",""
905,3,"MARTINA HAVLASOVÁ",23,"barmanka","Dobkovice","Ne","",""
908,3,"MARKÉTA TOMÁŠOVÁ",28,"na mateřské dovolené","Dobkovice","Ne","",""
907,5,"PETR HUSÁR",32,"technik","Dobkovice","Ne","",""
902,3,"OLDŘICH ZIMA  ST.",55,"strojvedoucí SŽDC","Dobkovice","Ne","",""
906,2,"OLEG FRANCL",51,"OSVČ","Dobkovice","Ne","",""
905,4,"RADMILA ŠULCOVÁ",42,"bez zaměstnání","Dobkovice","Ne","",""
904,3,"RENATA LEJNAROVÁ",30,"vyšší soudní úřednice","Dobkovice","Ne","",""
901,1,"PETR HORANSKÝ",36,"Policie ČR","Prosetín","Ne","",""
907,3,"MATĚJ TOMÁŠEK",21,"student","Dobkovice","Ne","",""
908,7,"MICHAL PETR",40,"klempíř","Dobkovice","Ne","",""
906,3,"STANISLAV IVAN",31,"OSVČ","Dobkovice","Ne","",""
902,2,"ROMAN ŠOUREK ML.",24,"bez zaměstnání","Dobkovice","Ne","",""
907,2,"Bc. ZUZANA KORVASOVÁ",40,"manažerka","Dobkovice","Ne","",""
902,1,"OLDŘICH ZIMA ML.",25,"bez zaměstnání","Dobkovice","Ne","",""
