"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"RNDr. MILAN MYŠÁK",48,"odborný lektor","Jehnědí","Ano","MILAN MYŠÁK",""
807,1,"MILAN POSPÍŠIL",44,"dělník","Jehnědí","Ano","MILAN POSPÍŠIL",""
803,1,"JAROSLAV ROZLÍVKA",52,"technickohospodářský pracovník","Jehnědí","Ano","JAROSLAV ROZLÍVKA",""
806,1,"JANA ŠPLÍCHALOVÁ",49,"podnikatelka","Jehnědí","Ano","JANA ŠPLÍCHALOVÁ",""
801,1,"VLASTIMIL FIKEJZ",51,"traktorista","Jehnědí","Ano","VLASTIMIL FIKEJZ",""
810,1,"HELENA ŠKEŘÍKOVÁ",29,"podnikatelka","Jehnědí","Ne","",""
808,1,"JAN JOHANIDES",37,"technickohospodářský pracovník","Jehnědí","Ne","",""
802,1,"KATEŘINA DOLEŽALOVÁ",39,"zdravotní sestra","Jehnědí","Ne","",""
804,1,"LUBOŠ DOLEŽAL",55,"plánovač výroby","Jehnědí","Ne","",""
805,1,"VLADISLAV DOLEŽAL",41,"řidič","Jehnědí","Ne","",""
