"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
88,7,"LUDMILA MALÁ",50,"asistentka","Starý Poddvorov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,9,"RADOMÍRA VESELSKÁ",48,"účetní","Starý Poddvorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JINDŘIŠKA ROLLEROVÁ",60,"důchodce","Starý Poddvorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VĚRA SVOBODOVÁ",50,"technik","Starý Poddvorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF JEŽ",49,"podnikatel","Starý Poddvorov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MIROSLAVA HAJDOVÁ",58,"učitelka","Starý Poddvorov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,3,"VÍT SASÍNEK",35,"automechanik","Starý Poddvorov","Ano","NEZÁVISLÍ",""
88,1,"DRAHOSLAVA VESELSKÁ",52,"starostka","Starý Poddvorov","Ano","NEZÁVISLÍ",""
88,5,"ERIK MAZUCH",29,"mechanik opravář","Starý Poddvorov","Ne","NEZÁVISLÍ",""
88,2,"MIROSLAV HŘEBAČKA",45,"instalatér","Starý Poddvorov","Ano","NEZÁVISLÍ",""
721,1,"Ing. TOMÁŠ KUCHAŘ",35,"jednatel společnosti","Starý Poddvorov","Ano","TOP 09",""
721,6,"JITKA BAŘINOVÁ",45,"prodavačka","Starý Poddvorov","Ne","TOP 09",""
721,7,"Bc. KAMILA BAŘINOVÁ",38,"export manager","Starý Poddvorov","Ne","TOP 09",""
7,5,"LUBOMÍR ČÍŽ",45,"podnikatel","Starý Poddvorov","Ne","",""
721,2,"Ing. EDUARD GERTNER",49,"vedoucí střediska","Starý Poddvorov","Ne","",""
721,8,"JAROMÍR RYGAR",42,"OSVČ","Starý Poddvorov","Ne","",""
88,8,"JOSEF PRYGL",40,"zedník","Starý Poddvorov","Ne","",""
7,3,"JUDr. JAROSLAV MIKUŠ",58,"právník","Starý Poddvorov","Ne","",""
88,4,"MONIKA ČÍŽKOVÁ",39,"pokladní","Starý Poddvorov","Ne","",""
721,3,"Ing. IVO PADALÍK",43,"úředník","Starý Poddvorov","Ne","",""
721,4,"JIŘÍ VALA",37,"opravář zemědělských strojů","Starý Poddvorov","Ne","",""
7,8,"LUKÁŠ KONEČEK",23,"lesník","Starý Poddvorov","Ne","",""
721,9,"MARIE BARTÁLOVÁ DiS.",38,"učitelka","Starý Poddvorov","Ne","",""
7,7,"MARTIN JEŽ",22,"prodavač","Starý Poddvorov","Ne","",""
721,5,"PAVEL DOSTÁL",41,"řidič MHD","Starý Poddvorov","Ne","",""
88,9,"RADKA BLAŽEJOVÁ",34,"kuchařka - servírka","Starý Poddvorov","Ne","",""
88,6,"VLADIMÍRA KAŠÍKOVÁ",37,"zástupce vedoucí prodejny","Starý Poddvorov","Ne","",""
