"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"LUDĚK BRZÁK",42,"soukromý podnikatel, zahradník","Sloveč","Ano","NEZÁVISLÍ II.",""
901,6,"VÁCLAV KUČERA",35,"technický referent","Sloveč","Ano","NEZÁVISLÍ II.",""
902,9,"MICHAL IFKA",45,"soukromý podnikatel","Střihov","Ne","NEZÁVISLÍ II.",""
902,7,"PETR TYL",45,"cestmistr","Sloveč","Ne","NEZÁVISLÍ II.",""
901,1,"IRENA NOVOTNÁ",48,"prodavačka","Střihov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
901,5,"JAN ŘÍBEK",36,"policista","Sloveč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
902,3,"OTO KNOBLOCH DiS.",32,"datový analytik,velitel JSDH Sloveč","Sloveč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
902,2,"MIROSLAV VALENTA",60,"technik ZS Sloveč","Sloveč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
901,3,"VIKTOR RODYWIRJA",49,"dispečer","Kamilov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
901,2,"MVDr. FRANTIŠEK RULÍK",63,"veterinář","Sloveč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLOVEČ",""
901,9,"JANA ČIPEROVÁ",32,"mateřská dovolená","Sloveč","Ne","",""
901,8,"JAROSLAV BARNET",35,"prodavač","Kamilov","Ne","",""
902,5,"KATEŘINA VAŇKOVÁ DiS.",37,"vedoucí asistentka RTG","Střihov","Ne","",""
902,8,"JOSEF DONÁT",67,"důchodce, předseda ZO ČSCH Sloveč","Sloveč","Ne","",""
902,1,"MIROSLAV ŠTĚRBA",42,"specialista prodeje","Sloveč","Ne","",""
901,7,"ONDŘEJ TICHÝ",24,"živnostník, truhlář","Střihov","Ne","",""
902,4,"Ing. MILAN KORYNTA",55,"soukromý podnikatel","Sloveč","Ne","",""
902,6,"OTO KNOBLOCH",56,"soukromý podnikatel","Sloveč","Ne","",""
