"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"VÁCLAV GREGOR",46,"státní zaměstnanec","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAROSLAVA ŠŮSTKOVÁ",51,"zdravotní sestra","Hřivínův Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RICHARD HRUŠKA",45,"projektový manažer","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DAGMAR GERGELOVÁ",57,"referent - účetní","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JANA ŠESTÁKOVÁ",31,"referent - na rodičovské dovolené","Hřivínův Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MILOSLAV ŽMOLÍK",34,"geoinformatik","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"OLDŘICH ŠTĚPANÍK",55,"dělník","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF POSPÍŠIL",59,"starosta obce","Hřivínův Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. MARCELA PETRULÁKOVÁ",35,"finanční účetní","Hřivínův Újezd","Ano","SNK - HASIČI HŘIVÍNŮV ÚJEZD","*"
1,9,"JOSEF LEKEŠ",48,"dělník","Hřivínův Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,10,"Mgr. MIROSLAVA JANUŠKOVÁ",29,"vychovatelka ŠD","Hřivínův Újezd","Ne","",""
