"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ELIŠKA JANKŮJOVÁ",57,"účetní","Domašov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JINDŘICH HALABALA",56,"programátor","Domašov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. Mgr. RADEK VALA",45,"živnostník","Domašov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ PROKEŠ Ph.D.",41,"softwarový analytik","Domašov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"MILAN TRANDA",35,"opravář - mechanik","Domašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,5,"VĚRA SUROVCOVÁ",58,"účetní","Domašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,8,"LEOŠ TRANDA",51,"podnikatel","Domašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,1,"TOMÁŠ PITROCHA",66,"státní zaměstnanec","Domašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,11,"JAN LÍBENSKÝ",45,"dělník","Domašov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,2,"Ing. PAVOL KUČERA",60,"stavební inženýr","Domašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
901,9,"BOŽENA RAMPULOVÁ",61,"důchodce","Domašov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV",""
1,10,"Bc. HANA HRBKOVÁ",30,"mateřská dovolená","Domašov","Ne","",""
1,11,"EVA KADAŇKOVÁ",49,"dojička","Domašov","Ne","",""
901,6,"MIROSLAV BLECHA",54,"dělník","Domašov","Ne","",""
1,4,"JAROSLAVA PLAISNEROVÁ",58,"žena v domácnosti","Domašov","Ne","",""
1,5,"LIBOR KUCHYŇKA",50,"živnostník","Domašov","Ne","",""
901,4,"Ing. ZDENĚK POKORNÝ",49,"státní zaměstnanec","Domašov","Ne","",""
1,8,"LENKA OPLATKOVÁ",31,"referentka zahraničního obchodu","Domašov","Ne","",""
901,10,"OLDŘICH BLECHA",32,"obchodní zástupce","Domašov","Ne","",""
1,6,"Mgr. RENATA DUFKOVÁ",36,"poštovní doručovatelka","Domašov","Ne","",""
901,3,"LENKA ŠKOLEKOVÁ",43,"administrativní pracovník","Domašov","Ne","",""
1,7,"ROBIN BLAŽEK",28,"traktorista","Domašov","Ne","",""
