"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"Ing. JITKA DVOŘÁKOVÁ",37,"referent obchodu","Příluka","Ano","JITKA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"BOHUMIL NEŠPOR",63,"v důchodu","Příluka","Ano","BOHUMIL NEŠPOR, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILAN TRUHLÁŘ",36,"řidič","Příluka","Ano","MILAN TRUHLÁŘ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR BAŤA",46,"opravář zemědělských strojů","Příluka","Ano","PETR BAŤA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN SÁDECKÝ",44,"soukromý podnikatel","Příluka","Ne","MARTIN SÁDECKÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"DAVID ŠIMEK",35,"soukromý podnikatel","Příluka","Ano","DAVID ŠIMEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR POSLUŠNÝ",45,"OSVČ","Příluka","Ne","",""
813,1,"JOSEF ŠTĚRBA",60,"správce budov, technik","Příluka","Ne","",""
810,1,"JIŘÍ ŠVEC",22,"automechanik","Příluka","Ne","",""
808,1,"JOSEF ROMPORTL",63,"v důchodu","Příluka","Ne","",""
806,1,"MARTIN CIBULKA",20,"operátor dřevařské a nábytkářské výroby","Příluka","Ne","",""
801,1,"Mgr. PETR SALÁT",36,"učitel ZŠ","Příluka","Ne","",""
807,1,"PETR CHADIMA",38,"vedoucí servisu","Příluka","Ne","",""
