"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JOSEF KOUPAL",60,"THP","Břehov","Ano","JOSEF KOUPAL, NEZÁVISLÝ KANDIDÁT",""
802,1,"BLANKA ŠEDIVÁ",56,"THP","Břehov","Ano","BLANKA ŠEDIVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN ŠTACKO",33,"OSVČ","Břehov","Ano","JAN ŠTACKO, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF KAČER",39,"OSVČ","Břehov","Ano","JOSEF KAČER, NEZÁVISLÝ KANDIDÁT",""
810,1,"MAREK PETRÁŠEK",29,"OSVČ","Břehov","Ano","MAREK PETRÁŠEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"VÁCLAVA RUSOVÁ",50,"mzdová účetní","Břehov","Ano","VÁCLAVA RUSOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. ALENA KOTAŠKOVÁ",35,"manažerka","Břehov","Ne","",""
803,1,"DANIEL BENÁK",39,"OSVČ","Břehov","Ne","",""
807,1,"JOSEF JÍROVEC",40,"OSVČ","Břehov","Ne","",""
805,1,"Ing. JIŘÍ ŠIMEK",40,"jednatel společnosti","Břehov","Ne","",""
801,1,"Bc. VÁCLAV RUSO",29,"projektant elektro","Břehov","Ne","",""
