"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"MIROSLAV CHALOUPEK",64,"důchodce","Lipník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. INGRID PODROUŽKOVÁ",37,"starostka","Lipník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LUBOŠ ROJKA",37,"seřizovač","Lipník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,2,"MIROSLAV PAVLÍČEK",44,"řidič","Lipník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"PETR MORÁVEK",45,"auditor","Lipník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"ERIKA FRAITOVÁ",37,"pracovník v soc. službách","Lipník","Ne","ZA OBEC LIPNÍK",""
901,2,"FILIP ŠOLC",38,"servisní technik","Lipník","Ne","ZA OBEC LIPNÍK",""
901,4,"Ing. JAN VESELÝ",48,"konstruktér designer","Lipník","Ano","ZA OBEC LIPNÍK",""
902,7,"KVĚTUŠE MOJŽÍŠOVÁ",41,"skladová účetní Domov pod Lípou","Lipník","Ne","LIPNÍK - PŘÍJEMNÉ MÍSTO PRO ŽIVOT",""
902,4,"Ing. VLADIMÍR PROKOP",45,"vedoucí lesní správy Lipník","Lipník","Ne","LIPNÍK - PŘÍJEMNÉ MÍSTO PRO ŽIVOT",""
902,6,"Ing. MARIE DOČKALOVÁ",35,"manažerka","Lipník","Ne","LIPNÍK - PŘÍJEMNÉ MÍSTO PRO ŽIVOT",""
902,1,"Ing. LIANA ŠVEHLOVÁ",44,"vychovatelka v ZŠ speciální","Lipník","Ano","LIPNÍK - PŘÍJEMNÉ MÍSTO PRO ŽIVOT",""
902,3,"GABRIELA TŘÍSKOVÁ",39,"OSVČ - provozní prodejny","Lipník","Ne","",""
7,3,"JIŘÍ TROJAN",46,"OSVČ","Lipník","Ne","",""
901,3,"ELIŠKA BLAŽKOVÁ",24,"mateřská dovolená","Lipník","Ne","",""
901,5,"JARMILA ŠOLCOVÁ",61,"důchodce","Lipník","Ne","",""
901,8,"ONDŘEJ PRAŽÁK",30,"technolog","Lipník","Ne","",""
7,7,"MARTIN NOVOTNÝ",42,"klempíř","Lipník","Ne","",""
902,5,"Mgr. MILAN HAMOUZ",31,"komisař policie ČR","Lipník","Ne","",""
7,8,"PAVEL VOLKMAN",34,"OSVČ","Lipník","Ne","",""
901,6,"Ing. RICHARD BENKO",35,"manažer výroby","Lipník","Ne","",""
7,4,"VĚRA ROUSKOVÁ DiS.",40,"učitelka","Lipník","Ne","",""
901,7,"ŠÁRKA RŮŽIČKOVÁ",34,"administrativní pracovník","Lipník","Ne","",""
7,5,"PETR FAFEK",52,"klempíř","Lipník","Ne","",""
