"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"Mgr. JINDŘICH TAUBER",39,"1. náměstek primátorky města","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LIBUŠE ŘEZÁČOVÁ",79,"důchodkyně","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENKA KUČEROVÁ",55,"personalistka","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JOSEF VRÁNA",68,"důchodce","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ALEŠ VAVŘIČKA",41,"jednatel společnosti","Studánka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ZDENĚK HRDÝ",32,"jednatel společnosti","Bílé Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"ZDENKA KUBÍNKOVÁ",65,"důchodkyně","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF VRÁTIL",71,"důchodce","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Bc. ALEŠ MELENEC",57,"vychovatel","Bílé Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. JAROSLAV KUBÍNEK",74,"OSVČ","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JULIUS HORVÁTH",64,"důchodce","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE BRABCOVÁ",60,"knihovnice","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. MICHAL VARGA",69,"důchodce","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. JIŘÍ MORAVEC",59,"technický pracovník","Studánka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"PAVEL VOJTĚCH",63,"podnikatel","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"PAVEL PLODÍK",72,"důchodce","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. VLASTISLAV MÁCHA",51,"vedoucí zkušebních laboratoří","Bílé Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. GABRIELA SVOBODOVÁ",62,"vedoucí laboratoře","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. IVANA NEJEDLÁ",51,"ředitelka ZŠ Studánka","Studánka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. Mgr. VÍTĚZSLAV ŠTĚPÁNEK",56,"starosta MO III","Studánka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. JIŘINA KLÍROVÁ",52,"pracovnice krajského úřadu","Studánka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV ŽÍTEK Dipl. tech.",76,"diplomovaný technik v důchodu","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
339,2,"doc. Ing. OKTAVIÁN STRÁDAL Ph.D.",63,"vysokoškolský učitel","Studánka","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,1,"MUDr. DRAHOMÍRA PEŘINOVÁ",61,"pediatr","Studánka","Ano","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,15,"Mgr. KATEŘINA PEŘINOVÁ",32,"akademický pracovník","Studánka","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,8,"RADKA ŠPAČKOVÁ",42,"pracovnice v sociálních službách","Studánka","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,6,"EVA CHALUPNÍKOVÁ",43,"zdravotní sestra","Bílé Předměstí","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,3,"MONIKA PETERKOVÁ",56,"psychoterapeutka, ředitelka Centra Don Bosco SKM","Studánka","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,7,"Mgr. PAVEL POSPÍŠIL",50,"učitel ZŠ","Bílé Předměstí","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,11,"Mgr. MICHAL ŠVANDRLÍK",26,"učitel ZŠ","Studánka","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
522,12,"IVANA JIROUTKOVÁ",47,"úřednice","Studánka","Ne","ZELENÁ PRO PARDUBICE",""
522,3,"Ing. JAN LINHART",63,"předseda Klubu přátel Pardubicka","Studánka","Ne","ZELENÁ PRO PARDUBICE","*"
768,15,"JUDr. ZDENĚK VARHANÍK",58,"právník NKÚ","Studánka","Ne","ZELENÁ PRO PARDUBICE","*"
522,11,"MARIE SIDOPULOSOVÁ",59,"ekonom","Studánka","Ne","ZELENÁ PRO PARDUBICE",""
449,5,"MUDr. PETR SŮVA",60,"lékař","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,12,"NADĚŽDA KÁPIČKOVÁ",66,"zdravotní sestra","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,3,"Ing. HANA GOBERNACOVÁ",39,"ekonomická ředitelka","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,6,"Ing. LUKÁŠ PILNÝ",34,"analytik","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,11,"Ing. PAVEL TÁBORSKÝ",56,"generální ředitel","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,14,"NADĚŽDA PRAŽANOVÁ",59,"ekonomka","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,9,"JANA MRKOSOVÁ",55,"pedikérka","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,2,"RNDr. JOSEF KUBÁT",71,"emeritní ředitel gymnázia","Studánka","Ano","SDRUŽENÍ PRO PARDUBICE",""
449,1,"Ing. JAROSLAV CIHLO",65,"ředitel společnosti","Studánka","Ano","SDRUŽENÍ PRO PARDUBICE","*"
449,7,"Mgr. PETRA ZÍTOVÁ",38,"vedoucí sociální poradny","Studánka","Ne","SDRUŽENÍ PRO PARDUBICE",""
538,14,"ONDŘEJ NOVÁK",30,"IT specialista","Studánka","Ne","PARDUBÁCI",""
538,8,"LUBOŠ PILAŘ",41,"živnostník","Studánka","Ne","PARDUBÁCI",""
1073,1,"Ing. MILAN VICH",53,"energetický manažer Pardubického kraje","Studánka","Ne","PARDUBÁCI","*"
537,8,"PAVEL PISKAČ",53,"hostinský, živnostník","Bílé Předměstí","Ne","PARDUBÁCI","*"
538,10,"FRANTIŠEK BRENDL",38,"náměstek primátorky","Studánka","Ano","PARDUBÁCI",""
538,2,"PAVEL TOPOLSKÝ",41,"autodopravce","Studánka","Ne","PARDUBÁCI",""
538,13,"DANIEL VRZAL",38,"grafik","Studánka","Ne","PARDUBÁCI",""
538,1,"LIBOR HLAVÁČ",37,"grafik","Bílé Předměstí","Ne","PARDUBÁCI",""
449,4,"ALENA HENZLOVÁ",73,"důchodce","Bílé Předměstí","Ne","",""
768,5,"Ing. ALENA SUKOVÁ",56,"středoškolská učitelka","Studánka","Ne","",""
339,9,"Mgr. ALEŠ KALINA",36,"projektový manažer","Studánka","Ne","",""
53,13,"Ing. HANA MATĚJKOVÁ",32,"manažerka","Studánka","Ne","",""
1073,6,"JULIÁN ZÁHOROVSKÝ",53,"spojový mechanik","Studánka","Ne","",""
538,15,"ANDREA LESZCZUKOVÁ",39,"provozní zaměstnanec ZŠ","Studánka","Ne","",""
522,15,"ANNA ŠIMONOVÁ",73,"důchodce","Studánka","Ne","",""
47,1,"IVAN MORAVEC",28,"mechanik SMT","Studánka","Ne","",""
7,10,"BEDŘICH PRÁCHENSKÝ",62,"bezpečnostní referent","Studánka","Ne","",""
522,5,"Ing. BOHUMÍR STOJAN",64,"důchodce","Studánka","Ne","",""
522,13,"JAKUB ŠMÍD",37,"obchodní zástupce","Studánka","Ne","",""
7,5,"MARTIN VLASÁK",46,"řidič záchranář","Studánka","Ne","",""
1073,11,"JIŘÍ KUTÍLEK",51,"řidič","Studánka","Ne","",""
522,2,"DANIEL VONDRA",25,"OSVČ, student politologie","Studánka","Ne","",""
47,13,"JIŘÍ ROZSYPAL",53,"mechanik - svářeč","Bílé Předměstí","Ne","",""
339,13,"DAVID RYCHLÍK",21,"student Fakulty sportovních studií","Bílé Předměstí","Ne","",""
522,4,"Bc. DITA SVOBODOVÁ KOLDROVÁ",26,"mateřská dovolená","Studánka","Ne","",""
480,2,"Ing. MICHAL SLÁMA MBA",28,"vědecký pracovník, projektový manažer","Studánka","Ne","",""
47,3,"Ing. JAN ŠŤASTNÝ",68,"OSVČ","Studánka","Ne","",""
538,7,"LUCIE ČAPKOVÁ",30,"bankovní úřednice","Studánka","Ne","",""
1073,12,"Bc. JANA NOVOTNÁ",30,"administrativní pracovnice","Studánka","Ne","",""
449,8,"Ing. FRANTIŠEK JAROLÍM",61,"ekonom","Studánka","Ne","",""
1073,10,"JOSEF KOPEČNÝ",55,"obchodník,dlouholetý předseda Odd. kopané St.Čívic","Studánka","Ne","",""
339,4,"FRANTIŠEK MOUDR DiS.",33,"sociální pracovník","Bílé Předměstí","Ne","",""
768,9,"JOSEF MAGDA",67,"důchodce","Studánka","Ne","",""
768,12,"TOMÁŠ TRYLČ",43,"technik","Studánka","Ne","",""
768,14,"MARCELA PEŠANOVÁ",50,"v domácnosti","Studánka","Ne","",""
768,3,"Ing. MIROSLAV KUBÍK",54,"podnikatel","Studánka","Ne","",""
1073,5,"HANA KOŠŤÁLOVÁ",50,"vedoucí kanceláře OSH Pardubice","Studánka","Ne","",""
449,13,"IRENA BERANOVÁ",65,"důchodce","Bílé Předměstí","Ne","",""
537,5,"Mgr. KATEŘINA JAMBOROVÁ Ph.D.",37,"monitorka zdravotnických klinických studií","Studánka","Ne","",""
1073,3,"IVANA MATUŠKOVÁ",50,"majitelka cukrárny Mlsná palačinka","Studánka","Ne","",""
53,9,"Mgr. KATEŘINA SKŘEKOVÁ MILEROVÁ",33,"pedagog","Bílé Předměstí","Ne","",""
480,7,"Mgr. KLÁRA ŠUŠLÍKOVÁ",39,"učitelka SŠ","Studánka","Ne","",""
522,7,"KLÁRA TOMČOVÁ",68,"ekonom, důchodce","Studánka","Ne","",""
339,10,"IVETA STRÁNSKÁ",36,"pracovnice v sociálních službách","Bílé Předměstí","Ne","",""
47,8,"JIŘÍ HIEMER",63,"důchodce","Bílé Předměstí","Ne","",""
339,14,"PETR FIBICH",25,"telefonista","Studánka","Ne","",""
7,12,"LADISLAVA RICHTEROVÁ",69,"důchodkyně","Studánka","Ne","",""
449,15,"Ing. LENKA LUKEŠOVÁ",36,"ekonomka","Studánka","Ne","",""
53,8,"JAN KONČINSKÝ",36,"OSVČ","Studánka","Ne","",""
768,13,"Ing. JAN MACHYTKA",46,"sportovní trenér","Bílé Předměstí","Ne","",""
522,14,"SIMONA CHMELENSKÁ",26,"administrativa, student","Studánka","Ne","",""
522,9,"Bc. JAN PETRÁŇ",24,"student","Studánka","Ne","",""
480,4,"JAN PETRUS",33,"poradce v obl. protipožár. a protivýbuch. prevence","Bílé Předměstí","Ne","",""
537,10,"Mgr. JAN TĚŠITEL",56,"ředitel Pardubické pobočky plyn. společnosti","Studánka","Ne","",""
537,9,"JITKA STRNADOVÁ",37,"administrativní pracovnice, učitelka AJ","Studánka","Ne","",""
480,1,"Ing. JITKA SVOBODOVÁ",54,"učitel","Studánka","Ne","",""
1073,8,"MILOSLAV KOZÁK",61,"obchodní manažer EVČ Pardubice","Studánka","Ne","",""
339,12,"LUKÁŠ KYNCL",19,"učitel hudebního oboru v ZUŠ","Bílé Předměstí","Ne","",""
47,14,"JOSEF JELÍNEK",81,"důchodce","Studánka","Ne","",""
538,4,"LUMÍR SOKOL",54,"provozovatel hudebního klubu","Bílé Předměstí","Ne","",""
480,6,"Ing. MIROSLAV GREGOR",57,"vedoucí odboru krajského úřadu","Bílé Předměstí","Ne","",""
1073,4,"Mgr. MAREK BALADA",39,"dotační manažer","Studánka","Ne","",""
537,2,"MUDr. MARTIN PROKEŠ",46,"lékař, stomatolog, trenér plavání","Studánka","Ne","",""
7,1,"Ing. MIROSLAV VÁŇA",53,"předseda SBD Družba Pardubice","Bílé Předměstí","Ne","",""
339,5,"JOLANA ŠTĚPÁNKOVÁ",41,"řed. o.s. Apolenka,stat. zást. Koal. nevládek PCE","Bílé Předměstí","Ne","",""
538,6,"Mgr. MONIKA KOPECKÁ",36,"řídící pracovník Domova pro seniory","Bílé Předměstí","Ne","",""
7,7,"Bc. MARTA BROKEŠOVÁ",58,"manažerka ošetřovatelské péče","Bílé Předměstí","Ne","",""
522,1,"MUDr. KAREL ŠŤASTNÝ Ph.D.",65,"lékař","Studánka","Ne","",""
53,11,"Ing. JAROSLAVA RODROVÁ",46,"ekonom","Studánka","Ne","",""
522,8,"PETR PAVLÍČEK",42,"OSVČ","Studánka","Ne","",""
538,11,"KATEŘINA HYNKOVÁ",39,"provozní zaměstnanec MŠ","Bílé Předměstí","Ne","",""
1073,9,"KRISTINA MRLINOVÁ",40,"zdravotní sestra","Studánka","Ne","",""
768,8,"MARTIN MRÁZEK",30,"finanční poradce","Bílé Předměstí","Ne","",""
537,3,"Mgr. MIROSLAV NOSEK",50,"trenér atletických disciplín na sport. gymnáziu","Studánka","Ne","",""
480,5,"MARTIN ŠENKÝŘ",44,"OSVČ","Bílé Předměstí","Ne","",""
480,3,"ROMAN ŠUŠLÍK",59,"technický poradce","Studánka","Ne","",""
7,9,"VLASTIMIL NOVOTNÝ",50,"podnikatel","Studánka","Ne","",""
53,15,"LIBUŠE UHROVÁ",79,"důchodkyně","Studánka","Ne","",""
522,6,"MICHAL VOLDÁN",38,"OSVČ","Bílé Předměstí","Ne","",""
537,11,"STANISLAV KOMZÁK",56,"poštovní doručovatel","Studánka","Ne","",""
768,4,"PAVLÍNA ČERNÍKOVÁ",41,"účetní","Studánka","Ne","",""
768,7,"PAVLÍNA SVOBODOVÁ",49,"účetní","Studánka","Ne","",""
480,8,"LUCIE GAŠPAROVIČOVÁ",36,"mateřská dovolená - ekonomka","Studánka","Ne","",""
7,14,"MILAN SCHEJBAL",35,"číšník","Studánka","Ne","",""
1073,14,"MILOSLAV ŠPIČKA",58,"důchodce","Bílé Předměstí","Ne","",""
538,9,"Ing. MARTIN ZOZUĽÁK",27,"manažer sportovního klubu, florbalista","Studánka","Ne","",""
768,6,"Ing. MARIE PŘIKRYLOVÁ",64,"důchodkyně","Studánka","Ne","",""
47,7,"PETRA TATÍČKOVÁ",41,"OSVČ","Studánka","Ne","",""
1073,15,"RENÁTA KOPEČNÁ",28,"projektová marketingová manažerka","Studánka","Ne","",""
1073,7,"MILAN DUMA",32,"trenér na výrobní lince Foxconn","Studánka","Ne","",""
53,12,"Mgr. VLADIMÍR RŮŽIČKA",70,"důchodce","Bílé Předměstí","Ne","",""
768,10,"ZDEŇKA JELINKOVÁ",48,"krejčí / švadlena","Bílé Předměstí","Ne","",""
537,6,"Ing. PETR HRNČÍŘ",49,"středošk. učitel odbor. předmětů, sport. fotograf","Studánka","Ne","",""
537,4,"PETR KÁBELE",37,"živnostník","Studánka","Ne","",""
538,3,"Ing. MILOSLAV VALENTA",36,"autorizovaný statik","Bílé Předměstí","Ne","",""
522,10,"PAVEL POLÁČEK",43,"ekonom","Studánka","Ne","",""
7,11,"PAVEL SCHEJBAL",37,"jednatel společnosti","Studánka","Ne","",""
53,10,"Ing. PAVEL SKŘEK",32,"inženýr kvality","Bílé Předměstí","Ne","",""
480,9,"Ing. PETR MUSIL",31,"statistik","Studánka","Ne","",""
768,2,"Ing. MARTIN KOLOVRATNÍK",39,"poslanec Parlamentu ČR","Bílé Předměstí","Ne","",""
537,12,"PETRA VESELÁ",45,"montážní technička v nadnárodní firmě","Bílé Předměstí","Ne","",""
538,5,"ZDENĚK SKOKAN",37,"obchodně technický prodejce","Studánka","Ne","",""
7,2,"MVDr. VLADIMÍR SEDLÁČEK",61,"pracovník v potravinářství","Bílé Předměstí","Ne","",""
768,11,"TOMÁŠ HODNÝ",22,"student","Studánka","Ne","",""
1073,2,"Mgr. ZDENĚK ZITKO",48,"ředitel střední školy potravinářské","Studánka","Ne","",""
768,1,"VÁCLAV SHEJBAL",61,"sportovní trenér a manažer","Bílé Předměstí","Ne","",""
537,7,"SIMONA MUSÍLKOVÁ",40,"administrativní pracovnice","Bílé Předměstí","Ne","",""
538,12,"MILOSLAV JUNEK DiS.",34,"procesní inženýr","Studánka","Ne","",""
537,1,"PAVEL STRNAD",56,"návěstní technik, železničář, pořadatel běž. záv.","Studánka","Ne","",""
449,10,"RENATA FRYDRYCHOVÁ",42,"asistentka","Studánka","Ne","",""
1073,13,"Ing. ROMAN VELECHOVSKÝ",56,"projektant","Studánka","Ne","",""
47,5,"VALÉRIA KMOŠŤÁKOVÁ",52,"mistrová","Bílé Předměstí","Ne","",""
