"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"MILAN LANÍK",51,"strojvůdce","Řepiště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUBOMÍR KRANINGER",63,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KARLA PŘÍVĚTIVÁ",65,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDENĚK JANÁK",65,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA MICHENKOVÁ",65,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLASTIMIL MICHERDINSKÝ",74,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VĚRA KRANINGEROVÁ",59,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV MICHENKA",68,"důchodce","Řepiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"ROSTISLAV MOJŽÍŠEK",50,"dělník AMO","Řepiště","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JIŘÍ PETEREK",60,"OSVČ - projektant","Řepiště","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"TOMÁŠ JOCHEC",60,"technik","Řepiště","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,8,"JAN KOŽUŠNÍK",70,"důchodce","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ","*"
470,1,"ROSTISLAV KOŽUŠNÍK",41,"starosta","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ",""
470,3,"Ing. MIROSLAV LYČKA",47,"technický ředitel","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ",""
470,2,"JAROSLAVA BEZECNÁ DiS.",44,"místostarostka","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ",""
470,11,"JAROSLAV JEŘÁBEK",52,"státní zaměstnanec","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ",""
470,4,"PaedDr. MARIE BEDNÁŘOVÁ",55,"středoškolská učitelka","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ",""
470,7,"Mgr. JAN KUKUČKA",36,"středoškolský učitel","Řepiště","Ano","SDRUŽENÍ NEZÁVISLÝCH ŘEPIŠTĚ","*"
47,2,"ADAM STANO",26,"dělník","Řepiště","Ne","",""
53,7,"Mgr. ADÉLA MOJŽÍŠKOVÁ",24,"farmaceutka","Řepiště","Ne","",""
470,10,"Mgr. GABRIELA KALUŽOVÁ",38,"vedoucí zahraničních projektů","Řepiště","Ne","",""
47,10,"ANNA KLASOVÁ",76,"důchodce","Řepiště","Ne","",""
470,6,"Bc. KATEŘINA GEMROTOVÁ",37,"OSVČ","Řepiště","Ne","",""
53,2,"Ing. JIŘÍ JUSKO",53,"chemik","Řepiště","Ne","",""
53,8,"Mgr. SILVIE KAŠÍKOVÁ",24,"studentka","Řepiště","Ne","",""
470,9,"PhDr. JAN SCHÖNWÄLDER",63,"OSVČ","Řepiště","Ne","",""
53,3,"Ing. PETR NAJMAN",70,"důchodce","Řepiště","Ne","",""
53,9,"MARTA NAJMANOVÁ",66,"důchodkyně","Řepiště","Ne","",""
47,1,"TOMÁŠ LANÍK",26,"obráběč kovů","Řepiště","Ne","",""
470,5,"Ing. TOMÁŠ BŘENEK",47,"soukromý podnikatel","Řepiště","Ne","",""
53,11,"Ing. RADIM TISOŇ",41,"OSVČ","Řepiště","Ne","",""
53,10,"RENÉ ZIPSER",42,"obchodní referent","Řepiště","Ne","",""
53,6,"BcA. LINDA ŠUSTOVÁ",25,"studentka, učitelka","Řepiště","Ne","",""
