"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"MILAN ROTTER",47,"technik","Hlavňov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"MICHAL ŠIMEK",49,"technik","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"RENATA THÉROVÁ",39,"tkadlena","Police nad Metují","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"OTTO PODUŽÁK",61,"dělník","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MILOSLAVA NOSKOVÁ",61,"podnikatelka","Police nad Metují","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK DOSTÁL",57,"podnikatel","Police nad Metují","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VĚRA KLUSÁČKOVÁ",64,"důchodkyně","Velká Ledhuje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF VOJTĚCH",63,"důchodce","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RADEK STARÝ",43,"mistr nástrojárny","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAROSLAV MACOUN",76,"důchodce","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MAREK PLNÝ",39,"zaměstnanec drogerie","Velká Ledhuje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JAROSLAV ŠKOP",70,"důchodce","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAROMÍRA MATĚJÍČKOVÁ",56,"prodavačka","Police nad Metují","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"VÁCLAV SLOVÁK",70,"důchodce","Velká Ledhuje","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"IVANA ŠAFÁŘOVÁ",55,"zdravotní sestra","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JINDŘICH JEŘÁBEK",69,"důchodce","Police nad Metují","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"OLDŘICH LINHART",75,"důchodce","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LADISLAV VANĚK",64,"pracovník bezpečnostní agentury","Police nad Metují","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZBYSLAV PŘÍHODA",68,"důchodce","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MIROSLAV NOVOTNÝ",68,"důchodce","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"KVĚTA PŘÍHODOVÁ",68,"důchodkyně","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENKA LINHARTOVÁ",61,"důchodkyně","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ROBERT SIVÁK",47,"dělník","Police nad Metují","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK JAREŠ",73,"důchodce","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ SEIFERT",67,"důchodce","Velká Ledhuje","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"VĚRA STUCHLÍKOVÁ",68,"důchodkyně","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK POKORNÝ",26,"dělník","Velká Ledhuje","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,18,"RADOSLAVA RUBÁČKOVÁ",55,"starostka TJ Sokol","Velká Ledhuje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"PETR SCHOLZ",51,"zaměstnanec technických služeb","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"PharmDr. JIŘÍ PAVEL",56,"lékárník","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAROSLAV MAZAČ",46,"pracovník ve strojírenství","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"OTA SCHOLZ",25,"IT pracovník","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAN ANTL",51,"ředitel pobočky","Velká Ledhuje","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JAN HOTÁREK",37,"podnikatel","Velká Ledhuje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JIŘÍ ŠKOP",38,"místostarosta","Police nad Metují","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. MONIKA TRNOVSKÁ",44,"kontrolor rizik a kvality","Velká Ledhuje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"DAVID VÁVRA",28,"podnikatel","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JOSEF MARTINEC",37,"podnikatel","Velká Ledhuje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. JAROMÍR KOPECKÝ",75,"lékař","Police nad Metují","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,9,"RADEK SLOVÁK",49,"Útvar pro ochranu ústavních činitelů PČR","Velká Ledhuje","Ne","NEZÁVISLÍ","*"
88,11,"MARTIN ZEMAN",43,"prac. VAK","Police nad Metují","Ne","NEZÁVISLÍ",""
901,7,"JAROSLAV SOUMAR",67,"OSVČ","Pěkov","Ano","NEZÁVISLÍ","*"
88,18,"ZUZANA URBANOVÁ",52,"obsluha robotů","Velká Ledhuje","Ne","NEZÁVISLÍ",""
88,14,"IVA ONDROVÁ",63,"důchodkyně","Velká Ledhuje","Ne","NEZÁVISLÍ",""
88,21,"JAN KOTRNEC",30,"lesník","Hlavňov","Ne","NEZÁVISLÍ",""
88,1,"Ing. NORBERT MAREL",49,"surovinář","Pěkov","Ano","NEZÁVISLÍ",""
88,15,"MILAN ŽOČEK",55,"řezník","Police nad Metují","Ne","NEZÁVISLÍ",""
88,19,"ZDENĚK KAUFMAN",37,"profes. hasič","Pěkov","Ne","NEZÁVISLÍ",""
88,12,"VLADIMÍR VACEK",45,"OSVČ","Pěkov","Ne","NEZÁVISLÍ",""
88,8,"JAN TIEFA",68,"důchodce","Velká Ledhuje","Ne","NEZÁVISLÍ",""
88,13,"KAREL HLUCHÁŇ",68,"podnikatel","Velká Ledhuje","Ne","NEZÁVISLÍ",""
88,5,"MILAN KOZÁR",48,"OSVČ","Hony","Ne","NEZÁVISLÍ",""
88,9,"DUŠAN VAŽAN",38,"prac. ČEZ","Velká Ledhuje","Ne","NEZÁVISLÍ",""
88,17,"MIROSLAV BIŠKO",28,"OSVČ","Pěkov","Ne","NEZÁVISLÍ",""
53,13,"JAROSLAV MACH",46,"ředitel","Velká Ledhuje","Ne","NEZÁVISLÍ","*"
901,18,"Ing. JAROSLAV VRABEC",71,"obchodník","Velká Ledhuje","Ne","TOP 09","*"
901,6,"Mgr. LENKA FULKOVÁ",46,"učitelka ZŠ","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,3,"Ing. JOSEF HAVLÍČEK",39,"ekonom","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,21,"Ing. JIŘÍ VLČEK",49,"ředitel společnosti","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,8,"LUBOR BOŘEK",59,"ředitel ZUŠ","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,4,"Ing. MATĚJ BRÁT",36,"podnikatel-měření emisí, kominictví, kont. kotelen","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,9,"Ing. PAVEL SCHOLZ",51,"investiční technik","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,17,"VĚRA KAŠÍKOVÁ",60,"důchodkyně","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
901,11,"Ing. PAVEL ŽÁK Ph.D.",34,"OSVČ - strojař","Police nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
7,1,"Mgr. KAREL NÝVLT",50,"ředitel školy","Velká Ledhuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA","*"
901,5,"Ing. JAN POHL",37,"konstruktér","Police nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO ROZVOJ MĚSTA",""
53,20,"JARMILA ŠENKOVÁ DiS.",49,"sociální pracovník","Velká Ledhuje","Ne","",""
1,2,"ADRIANA TOMÁŠOVÁ",47,"zdravotní sestra","Velká Ledhuje","Ne","",""
1,4,"HANA VOBORNÍKOVÁ",54,"zdravotní sestra","Police nad Metují","Ne","",""
47,18,"ANNA BAŠŤÚROVÁ",76,"důchodkyně","Velká Ledhuje","Ne","",""
1,6,"ANNA MARŠÍKOVÁ",67,"důchodce","Police nad Metují","Ne","",""
88,7,"PharmDr. INGRID DENYGROVÁ",37,"lékárnice","Hony","Ne","",""
1,11,"IVETA KOKYOVÁ",44,"dělnice","Police nad Metují","Ne","",""
901,12,"MUDr. DANIEL BLAŽEK",51,"zubní lékař","Police nad Metují","Ne","",""
53,5,"Ing. JAN MILER",38,"ekonomický ředitel","Police nad Metují","Ne","",""
1,17,"DRAHOMÍRA GEISLEROVÁ",73,"důchodce","Velká Ledhuje","Ne","",""
1,9,"PAVEL VOLÁK",44,"živnostník","Velká Ledhuje","Ne","",""
1,7,"JOSEF OBST",68,"důchodce","Velká Ledhuje","Ne","",""
1,15,"HANA NOSKOVÁ",59,"důchodce","Velká Ledhuje","Ne","",""
1,12,"HELENA STEINEROVÁ",68,"důchodce","Police nad Metují","Ne","",""
1,3,"HUBERT PATZELT",40,"řidič autobusu","Police nad Metují","Ne","",""
7,5,"JAROSLAV SEIDLMAN",59,"vedoucí svařovny","Velká Ledhuje","Ne","",""
