"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"VÁCLAV HLINKA",54,"řidič","Radošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,4,"MARTIN SUCHÝ",42,"řidič","Radošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,7,"JIŘÍ JUNGER",53,"klempíř","Radošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,6,"KAREL JUNGER",50,"technik","Radošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,11,"MILAN POJER",47,"truhlář","Radošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,3,"JAN FIALA",46,"podnikatel","Radošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,1,"VÁCLAV FIALA",41,"řidič","Radošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
901,5,"MAREK ROUS",42,"řidič","Radošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RADOŠICE",""
903,1,"IVETA PETŘÍKOVÁ",39,"dělnice","Starý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STARÝ SMOLIVEC",""
903,2,"KAREL BOUŠE",51,"strážný","Starý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STARÝ SMOLIVEC",""
903,6,"MIROSLAV DRAŽAN",61,"technik","Starý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STARÝ SMOLIVEC",""
903,5,"JOSEF MATOUŠEK",61,"dělník","Starý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STARÝ SMOLIVEC",""
902,4,"BOHUSLAV ČERNÝ",48,"truhlář","Mladý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÝ SMOLIVEC",""
902,3,"VÁCLAV KREJČÍ",33,"voják z povolání","Mladý Smolivec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÝ SMOLIVEC",""
902,5,"MIROSLAV ŠUSTR",41,"technik","Mladý Smolivec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÝ SMOLIVEC",""
902,1,"EVA KUBOVÁ",44,"účetní poradce","Mladý Smolivec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÝ SMOLIVEC",""
