"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JIŘÍ NECHVÍLE",66,"starosta obce","Šebrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DAVID ŠINDELÁŘ",40,"podnikatel","Svatá Kateřina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. KATEŘINA FILOUŠOVÁ",45,"servisní poradce","Šebrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"LENKA JONÁŠOVÁ",63,"důchodkyně","Šebrov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"OLDŘICH VAJBAR",73,"důchodce","Šebrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF NĚMEC",72,"důchodce","Šebrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JAN MATAL",66,"důchodce","Šebrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"Ing. DAVID SKOUPÝ",43,"stavební technik","Šebrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JIŘÍ ŠRÁMEK",49,"operátor výroby","Šebrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"Ing. MICHAL ALTRICHTER",44,"podnikatel","Šebrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,3,"Mgr. JIŘÍ VANĚK",41,"st.zaměstnanec","Šebrov","Ne","JIŘÍ VANĚK, NEZÁVISLÝ KANDIDÁT","*"
901,3,"LUDĚK RYCHTAR",40,"manager","Šebrov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠEBROV - KATEŘINA""",""
47,4,"ANDREA VAŇKOVÁ",39,"prodavačka","Šebrov","Ne","",""
1,8,"Ing. arch. JAKUB KOTEK",40,"inženýr architekt","Šebrov","Ne","",""
901,6,"FRANTIŠEK FILOUŠ",48,"účetní","Šebrov","Ne","",""
1,6,"FRANTIŠEK KOPŘIVA",36,"podnikatel","Šebrov","Ne","",""
1,3,"VÁCLAV ZORNÍK",64,"důchodce","Svatá Kateřina","Ne","",""
1,2,"MAREK NECHVÍLE",31,"elektromechanik","Šebrov","Ne","",""
901,8,"MONIKA VALENDOVÁ",45,"geodet","Šebrov","Ne","",""
901,5,"Ing. MARTINA VOKŘÁLOVÁ TRNKOVÁ",36,"jednatelka","Šebrov","Ne","",""
901,2,"Bc. MICHAL SÝKORA",31,"obchodně-technický manager","Šebrov","Ne","",""
1,4,"Mgr. RENATA NECHVÁTALOVÁ",39,"učitelka","Šebrov","Ne","",""
47,7,"LUCIE SÝKOROVÁ",20,"dělnice","Šebrov","Ne","",""
1,1,"Ing. RADEK KLOZ",47,"lesní inženýr","Šebrov","Ne","",""
