"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"STANISLAV BOHUSLAV",67,"asistent senátora","Nymburk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MUDr. FÉLIX NDZAHABATO",49,"lékař - specialista","Nymburk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. JARMILA HARTMANOVÁ",70,"ekonomický poradce","Nymburk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MIROSLAV FIŠER",63,"invalidní důchodce","Drahelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VLASTIMIL HENDRYCH",61,"živnostník","Nymburk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. VĚRA JANIŠOVÁ",64,"ředitelka ZUŠ","Nymburk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILOŠ ŠINDELÁŘ",47,"zástupce střediska Nymburk","Nymburk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. TOMÁŠ MACH Ph.D.",45,"ředitel VaK a. s. Nymburk","Nymburk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"OTO LOUDA",60,"vedoucí autosalonu Kolín","Nymburk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"ALOIS PRUDKÝ",67,"strojník","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"ANTONÍN KAUDL",63,"posunovač ČD","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JIŘÍ KUBÁT",68,"strojvedoucí","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
