"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VLASTIMIL VAJDÁK",41,"ekonom","Březůvky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV KADLČÍK",55,"podnikatel","Březůvky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"ALEŠ PŘIKRYL",40,"dělník","Březůvky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"FRANTIŠEK KOLAŘÍK",62,"technik","Březůvky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VLADIMÍR GREGŮREK",50,"technik","Březůvky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
792,9,"Ing. JAROSLAV HOLÍK",61,"poslanec PSP","Březůvky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"Ing. PETER MIKULÁŠEK",35,"projektant","Březůvky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LEOŠ JANEČEK",41,"řidič","Březůvky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ROMAN PALISA",51,"automechanik","Březůvky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK JANEČEK",74,"dělník","Březůvky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAMIL MALANÍK",43,"elektromontér","Březůvky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ALOIS VYORAL",67,"malíř","Březůvky","Ne","",""
47,3,"AUGUSTIN ZÁBOJNÍK",59,"zedník","Březůvky","Ne","",""
792,8,"BARBORA HEČOVÁ",31,"živnostnice","Březůvky","Ne","",""
792,5,"JAN HOLÍK",33,"živnostník","Březůvky","Ne","",""
901,5,"Ing. DAVID MALIŠKA",24,"student","Březůvky","Ne","",""
901,4,"PAVEL VYORAL",40,"koordinátor","Březůvky","Ne","",""
901,9,"LUKÁŠ MALIŠKA",22,"student","Březůvky","Ne","",""
792,1,"HANA VACHOVÁ",49,"živnostník","Březůvky","Ne","",""
1,9,"LADISLAV RYSNER",34,"dispečer","Březůvky","Ne","",""
47,4,"JOSEF LOGNIER",48,"elektrotechnik","Březůvky","Ne","",""
901,6,"JOSEF VRZALÍK",53,"živnostník","Březůvky","Ne","",""
901,1,"JIŘÍ KRAJČA",55,"stavební technik","Březůvky","Ne","",""
901,8,"JAROSLAV ŠALENA",58,"podnikatel","Březůvky","Ne","",""
1,7,"LEONA ZÁBOJNÍKOVÁ",37,"mateřská dovolená","Březůvky","Ne","",""
1,8,"OLDŘICH VAJSNER",40,"technik","Březůvky","Ne","",""
901,3,"Ing. MARCELA ALBRECHTOVÁ",32,"účetní","Březůvky","Ne","",""
792,6,"ŠIMON ZICHA",27,"student","Březůvky","Ne","",""
901,7,"PETR MALIŠKA",41,"podnikatel","Březůvky","Ne","",""
792,7,"VÁCLAV MARUŠÁK",53,"dělník","Březůvky","Ne","",""
47,8,"VLADISLAV BĚHŮNEK",73,"kovář","Březůvky","Ne","",""
1,6,"MARTIN VRZALÍK",33,"dělník","Březůvky","Ne","",""
792,2,"RADIM LINDOVSKÝ",43,"technik","Březůvky","Ne","",""
1,5,"TOMÁŠ UNGER",31,"grafik","Březůvky","Ne","",""
792,3,"TOMÁŠ VACH",20,"student","Březůvky","Ne","",""
792,4,"ROMAN VACH",42,"dělník","Březůvky","Ne","",""
