"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"MUDr. SVATAVA HOFFMANNOVÁ",60,"lékařka","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. ALENA ŠROMOVÁ",55,"lékařka","Litovel","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA ROZSYPALOVÁ",63,"důchodkyně","Litovel","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LUDMILA ZAVADILOVÁ",48,"vedoucí střediska Charity v Litovli","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENĚK ROZSYPAL",68,"důchodce","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. MICHAL ZAPLETAL",26,"učitel","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. LUBOMÍR GRÉZL",61,"hasič","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"OLGA BARANČÍKOVÁ",38,"zdravotní sestra","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"VÁCLAV NAVRÁTIL",32,"řidič","Unčovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,3,"Mgr. ROBERT NAJMAN",33,"pracovník muzea","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
