"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MARTIN JUŘENA",43,"Invalidní důchodce","Jamartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"EDUARD LAŠÁK",75,"Důchodce","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PharmDr. JOSEF KOMRSKA",31,"Lékárník","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"PETR KŘAPA",66,"důchodce","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"MARIE ADAMOVÁ",66,"Důchodce","Janovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MARCELA STAŇKOVÁ DiS.",49,"Ředitelka Diakonie ČCE Rýmařov","Rýmařov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL ŽVÁČEK",47,"Technik","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. PETR KROUTIL",39,"Středoškolský pedagog","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,5,"Mgr. JIŘÍ TAUFER Ph.D.",47,"ředitel ZUŠ","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"MUDr. BOHUMIL SERVUS",62,"Praktický lékař","Rýmařov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"ANNA NESIBOVÁ",55,"Prodavačka","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF HANIČINEC",71,"Stavitel","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MUDr. ROMANA HANCE",45,"Lékařka","Rýmařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ ŠTANGLICA",56,"podnikatel","Janovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. JAROSLAV KALA",56,"místostarosta","Edrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAN DOHNAL",61,"pracovník v pohostinství","Rýmařov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
129,10,"Bc. MARCELA PAVLOVÁ",52,"ředitelka Střediska volného času","Rýmařov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"BOHUMIL MOŘKOVSKÝ",66,"důchodce","Rýmařov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MILADA KAPLANOVÁ",49,"OSVČ","Rýmařov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. BORIS PAVLÁSEK",52,"podnikatel","Edrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MARTINA HRDLIČKOVÁ",46,"prodavačka","Rýmařov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JOSEF ŽIŽKA",70,"technik","Rýmařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. VOJTĚCH HRDINA",67,"OSVČ","Rýmařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MAREK BOCIÁN",38,"ředitel střední školy","Rýmařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
