"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"KVĚTOSLAV HUTERA",67,"důchodce","Sosnová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"VLASTA BRÁZDOVÁ",61,"technik - ekonom","Sosnová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ALOIS HUTERA",69,"důchodce","Sosnová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,3,"KAREL BLAHA",52,"provozní zámečník","Sosnová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JAN SEDLÁK",63,"starosta obce","Sosnová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ROMAN CHABROŇ",40,"strojník","Sosnová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"JAROSLAV BRÁZDA",65,"důchodce","Sosnová","Ne","JAROSLAV BRÁZDA, NEZÁVISLÝ KANDIDÁT",""
902,4,"VÁCLAV BARTESKA",43,"elekromechanik","Sosnová","Ne","OBČANSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SOSNOVÁ",""
901,5,"GABRIELA KOVÁČOVÁ",39,"odborný referent","Sosnová","Ano","OBČANSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SOSNOVÁ",""
901,1,"JAN SLOŽIL",72,"důchodce","Sosnová","Ano","OBČANSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SOSNOVÁ",""
53,5,"ADÉLA TOMŠIKOVÁ",41,"všeobecná zdravotní sestra","Sosnová","Ne","",""
53,7,"JARMILA SEDLÁKOVÁ",52,"spojová mechanička","Sosnová","Ne","",""
53,6,"IVETA KAJABOVÁ",50,"v domácnosti","Sosnová","Ne","",""
901,6,"IVETA SPEVÁKOVÁ",44,"pěstoun","Sosnová","Ne","",""
901,4,"GABRIELA GAJDOŠOVÁ",39,"asistentka v realitní kanceláři","Sosnová","Ne","",""
53,8,"JAROSLAV HAMR",62,"důchodce","Sosnová","Ne","",""
47,5,"MIROSLAVA JANTOVÁ",72,"důchodce","Sosnová","Ne","",""
902,6,"IVANA CHLOPČÍKOVÁ",37,"zubní technik","Sosnová","Ne","",""
901,2,"Ing. JAN ČECH",60,"ředitel jakosti PS plasty Chuchelná","Sosnová","Ne","",""
47,6,"MILADA RŮŽANSKÁ",67,"důchodce","Sosnová","Ne","",""
47,2,"JIŘINA KAJABOVÁ",68,"důchodce","Sosnová","Ne","",""
902,8,"JAN ZIFČÁK",49,"OSVČ","Sosnová","Ne","",""
53,3,"JARMILA STAVINOHOVÁ",59,"důchodkyně","Sosnová","Ne","",""
902,2,"MARTIN TESAŘ",26,"montážní dělník","Sosnová","Ne","",""
53,4,"MARIE HALVONÍKOVÁ",47,"prodavačka","Sosnová","Ne","",""
901,3,"PAVEL JAKUBÍK",44,"státní zaměstnanec","Sosnová","Ne","",""
902,9,"RADOVAN KUKA",41,"technik","Sosnová","Ne","",""
53,9,"ROMAN FITZEK",37,"opravář-seřizovač zemědělských strojů","Sosnová","Ne","",""
902,5,"MONIKA STAŇOVÁ",34,"prodavačka","Sosnová","Ne","",""
901,9,"SVATAVA TRUNEČKOVÁ",46,"dělnice","Sosnová","Ne","",""
902,7,"ROSTISLAV BRŇÁK",37,"dělník","Sosnová","Ne","",""
47,3,"MILADA KUZNÍKOVÁ",56,"úřednice","Sosnová","Ne","",""
902,1,"ROMAN FRANEK",47,"OSVČ","Sosnová","Ne","",""
47,7,"VLADISLAV PARÁK",66,"důchodce","Sosnová","Ne","",""
