"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"VÁCLAV PEŠ",40,"pracovník v gastronomii","Krahulčí","Ne","STRANA MLADÝCH - KRAHULČÍ",""
902,4,"PETR JAHODA",42,"stavbyvedoucí","Krahulčí","Ne","STRANA MLADÝCH - KRAHULČÍ",""
901,2,"MICHAL ŠALANDA",39,"provozní","Krahulčí","Ne","STRANA MLADÝCH - KRAHULČÍ",""
901,1,"LADISLAV PŘIBYL",46,"obchodník","Krahulčí","Ne","STRANA MLADÝCH - KRAHULČÍ",""
901,8,"FRANTIŠEK BERAN",41,"podlahář","Krahulčí","Ne","STRANA MLADÝCH - KRAHULČÍ",""
902,3,"Ing. ZDENĚK KALÁB",45,"jednatel","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,2,"FRANTIŠEK DVOŘÁK",66,"údržbář","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,7,"Ing. PETR ZEMEK",46,"elektronik","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,6,"JIŘÍ MÁCA",65,"zámečník","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,1,"PAVEL LÍBAL",44,"energetik","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,8,"JOSEF POSPÍŠIL",72,"pokrývač","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,5,"Mgr. JOSEF HEZINA",70,"pedagog","Krahulčí","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"ANTONÍN SVOBODA",41,"řidič, strojník","Krahulčí","Ne","",""
901,5,"LIBOR KUČERA",36,"údržbář","Krahulčí","Ne","",""
902,9,"LUKÁŠ HEZINA",24,"autolakýrník","Krahulčí","Ne","",""
901,6,"MVDr. STANISLAV BUREŠ",64,"vedoucí pracovník, důchodce","Krahulčí","Ne","",""
901,3,"RADOVAN BOCK",50,"vedoucí pracovník","Krahulčí","Ne","",""
901,9,"TOMÁŠ SMEJKAL",39,"obchodník","Krahulčí","Ne","",""
