"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"FRANTIŠEK TESAŘ",62,"seřizovač","Kostníky","Ano","FRANTIŠEK TESAŘ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN POKORNÝ",52,"člen ZD","Kostníky","Ano","JAN POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAN NEKULA",61,"důchodce","Kostníky","Ano","JAN NEKULA, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK BARTOŠ",62,"zámečník","Kostníky","Ano","FRANTIŠEK BARTOŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETR PUCHNAR",47,"dělník","Kostníky","Ano","PETR PUCHNAR, NEZÁVISLÝ KANDIDÁT",""
806,1,"KAREL TOBOLKA",48,"agronom","Kostníky","Ano","KAREL TOBOLKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"MIROSLAV PUCHNAR",53,"obráběč kovů","Kostníky","Ne","MIROSLAV PUCHNAR, NEZÁVISLÝ KANDIDÁT",""
801,1,"PETR PUCHNAR",27,"policista","Kostníky","Ne","",""
810,1,"MARTIN PUCHNAR",25,"kontrolor kvality","Kostníky","Ne","",""
808,1,"LUKÁŠ HORKÝ",27,"seřizovač CNC strojů","Kostníky","Ne","",""
807,1,"RADEK KANTNER",43,"OSVČ","Kostníky","Ne","",""
