"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,15,"PAVEL JACHYMČÁK",71,"důchodce","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL HRNČÍŘ",55,"technik","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL KOZÁREK",37,"zedník","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ALENA BLOKŠOVÁ",49,"prodavačka","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"BOHUSLAV ŽITNÍK",50,"řidič autobusu","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JANA VALASOVÁ",65,"důchodkyně","Luhy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
905,3,"MICHAELA DOBEŠOVÁ",44,"zdravotní sestra","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"OLDŘICH BORSKÝ",53,"instalatér","Horní Benešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
907,4,"Ing. Bc. PAVEL KÖNIG",31,"projektový manažer","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
907,6,"JIŘÍ HEJNYŠ",56,"ekonom","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,3,"Ing. JIŘÍ UVÍRA",44,"soukromý podnikatel","Horní Benešov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,1,"Ing. JAN KRASULA",48,"učitel","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,5,"Ing. JOSEF KLECH",67,"důchodce","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
905,2,"Mgr. VLADIMÍR KRSEK",44,"ředitel firmy","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
906,5,"Ing. FRANTIŠEK GLOGAR",60,"soukromý zemědělec","Luhy","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,13,"PETER DANKOVIČ",54,"OSVČ","Horní Benešov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,15,"JAROSLAV ŽEROTÍNSKÝ",69,"důchodce","Horní Benešov","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,6,"TOMÁŠ BRADA",47,"vedoucí střediska","Luhy","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
906,2,"Ing. LEOPOLD BENDA",35,"obchodní ředitel","Luhy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,1,"Ing. JAROSLAV STRMISKA",64,"místostarosta","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
902,13,"ZDENĚK KOTEK",52,"soukromý podnikatel","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,14,"MARTIN ORSÁG",36,"tech. podpora zákazníkům","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
907,1,"Bc. PAVEL JACHYMČÁK",48,"technik","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,6,"ANDREA MORÁVKOVÁ",40,"laborantka","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,9,"ROMAN VOJTEK",43,"soukromý podnikatel","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
907,2,"PETR BLOKŠA",51,"živnostník","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
907,11,"DAGMAR BUDÍKOVÁ",29,"dělnice","Luhy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
903,11,"MARCELA KÖNIGOVÁ",50,"vedoucí technické kontroly","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,3,"ZBYNĚK TESAŘ",44,"vedoucí provozu","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
906,15,"VLASTIMIL KAVAN",64,"OSVČ","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ROZVOJ A PROSPERITA",""
905,1,"LUDMILA KLICHOVÁ",49,"zdravotní sestra","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,3,"Mgr. ZDENĚK ŽANDA",40,"ředitel školy","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
905,6,"LEOPOLD BENDA",66,"ředitel firmy","Luhy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,12,"JARMILA KOCOURKOVÁ",42,"poštovní doručovatel","Luhy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
902,8,"Mgr. FRANTIŠEK KLECH",43,"obchodní manažer","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
905,5,"MIROSLAV PETŘEK",63,"důchodce","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
902,10,"IVO HASALÍK",50,"učitel odborného výcviku","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,7,"PETR KLEIN",52,"technik","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,2,"Bc. MIROSLAV PETR",38,"OSVČ","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,1,"MICHAL BLAŽEK",43,"starosta","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
903,6,"JOSEF KADLEC",33,"obsluha CNC","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -NEZÁVISLÍ KANDIDÁTI HORNÍHO BENEŠOVA",""
904,3,"Mgr. ALENA KAŇOVÁ",43,"středoškolská profesorka","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,2,"MIROSLAVA KRAMNÁ",46,"podnikatelka","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,1,"Mgr. MIROSLAVA CHUDÍKOVÁ",62,"důchodkyně","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,6,"HANA VYSLOUŽILOVÁ",35,"účetní","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,5,"Mgr. JANA KŘENKOVÁ",35,"soudní tajemnice","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,4,"RUŽENA KARAFIÁTOVÁ",55,"podnikatelka","Luhy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,2,"Mgr. PAVEL ŠLAPÁK",51,"středoškolský učitel, jednatel fot. oddílu","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
903,5,"JIŘÍ SLEPIČKA",26,"metrolog","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
901,4,"JANA HROZOVÁ",39,"poštovní doručovatelka","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
901,8,"JIŘINA ŠLAPÁKOVÁ",39,"finanční poradce - ČMSS (liška)","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
901,3,"RADOVAN CILEČEK",38,"živnostník, vedoucí družstva fot. mládeže","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
902,4,"RICHARD KOŠUT",40,"revírník LČR","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
901,1,"ROBERT KALUŽA",42,"zástupce předáka na KVS, předseda fot. oddílu H.B.","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
901,7,"VÍTĚZSLAV KRET",38,"řidič záchranné služby","Horní Benešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
902,2,"DALIBOR BÁRTEK",41,"novinář","Horní Benešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ HORNÍ BENEŠOV",""
905,14,"ANTONIE MATĚJKOVÁ",65,"důchodkyně","Horní Benešov","Ne","",""
47,12,"KAREL SATORIA",63,"důchodce","Horní Benešov","Ne","",""
905,15,"JAN HUDÁK",32,"pracovník v sociálních službách","Horní Benešov","Ne","",""
907,5,"JOSEF KAŠPAR",67,"důchodce","Horní Benešov","Ne","",""
906,7,"JOSEF KOCOUREK",34,"OSVČ","Luhy","Ne","",""
907,3,"JAROMÍR MARTINÍK",59,"nezaměstnaný","Horní Benešov","Ne","",""
905,4,"Mgr. et Bc. HANA NEUGEBAUEROVÁ DiS.",33,"metodik sociální péče","Horní Benešov","Ne","",""
907,9,"HELENA KŘIVÁNKOVÁ",60,"důchodkyně","Luhy","Ne","",""
902,14,"KAREL HLISTA",48,"elektrikář","Horní Benešov","Ne","",""
905,12,"MARTIN BILÍČEK",41,"zástupce vedoucího expedice","Horní Benešov","Ne","",""
901,6,"IVO BRIDZÍK",47,"živnostník - dřevařské práce","Horní Benešov","Ne","",""
905,8,"JIŘÍ HRADEČNÝ",36,"učitel odborného výcviku","Horní Benešov","Ne","",""
902,7,"LENKA JUŘICOVÁ",49,"personalista - účetní","Horní Životice","Ne","",""
906,8,"JIŘÍ MIKŠÍK",46,"soukromý podnikatel","Luhy","Ne","",""
907,12,"JAN MECNER",31,"THP","Horní Benešov","Ne","",""
902,9,"LUCIE CHLUPOVÁ",36,"učitelka","Horní Benešov","Ne","",""
907,13,"JANA ČERNÍKOVÁ",42,"THP","Horní Benešov","Ne","",""
47,11,"JOSEF BALONEK",71,"důchodce","Horní Benešov","Ne","",""
47,10,"Bc. JANA MICHNOVÁ",30,"úřednice","Horní Benešov","Ne","",""
47,14,"Mgr. MARIE ŽÁČKOVÁ",69,"důchodkyně","Horní Benešov","Ne","",""
