"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,16,"Ing. KURT SCHMIDT",77,"OSVČ","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"EVA KORPASOVÁ",54,"dělnice","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. TOMÁŠ VALDER",50,"OSVČ","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MARIE ČOMOVÁ",76,"důchodce","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. RADMILA MACHÁČOVÁ",34,"manažer","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTIN MACHÁČ",35,"vedoucí provozu","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVLA BLAŽKOVÁ",46,"OSVČ","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTA DVORSKÁ",48,"ekonom","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DALIBOR ZDISLAV CHVÁTAL",39,"novinář","Svinov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. EDUARD DVORSKÝ",50,"technik","Svinov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,4,"Mgr. VLADIMÍRA RUTAROVÁ",63,"důchodkyně","Svinov","Ne","STRANA ZELENÝCH",""
5,5,"ZDENĚK PICEK",89,"důchodce","Svinov","Ne","STRANA ZELENÝCH",""
