"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"KAREL MAREK",59,"vedoucí oblasti ASA","Budíškovice","Ano","""ZA OBEC BUDÍŠKOVICE""",""
902,1,"MVDr. LUBOŠ SOUKUP",56,"soukromý veterinární lékař","Budíškovice","Ano","""ZA OBEC BUDÍŠKOVICE""",""
902,4,"MARCELA FEDROVÁ",55,"účetní","Manešovice","Ano","""ZA OBEC BUDÍŠKOVICE""",""
902,9,"Mgr. ZDEŇKA SOUKUPOVÁ",29,"odborný pracovník VFU Brno","Budíškovice","Ne","""ZA OBEC BUDÍŠKOVICE""",""
902,8,"RADEK MUSIL",41,"technik","Budíškovice","Ne","""ZA OBEC BUDÍŠKOVICE""",""
901,4,"JOSEF DOHNAL",42,"SÚS, řidič","Budíškovice","Ne","""ZA OBEC BUDÍŠKOVICE""",""
903,10,"PAVEL MUSIL",49,"řidič","Budíškovice","Ne","""ZA OBEC BUDÍŠKOVICE""",""
902,2,"FRANTIŠEK ŠINDELÁŘ",53,"hospodář SOU","Budíškovice","Ano","""ZA OBEC BUDÍŠKOVICE""",""
905,4,"PAVEL TÁBORSKÝ",45,"tesař","Ostojkovice","Ano","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,1,"Ing. HANA LEDEROVÁ",39,"mateřská dovolená","Ostojkovice","Ano","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,6,"Ing. JAN STEHLÍK",36,"THP","Ostojkovice","Ne","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,3,"JOSEF ŤUK",55,"řidič","Ostojkovice","Ano","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,8,"ALEŠ STEJSKAL",34,"řidič","Ostojkovice","Ne","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,2,"PETR ŠVARC",51,"státní zaměstnanec","Ostojkovice","Ano","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
905,5,"PETR JIRMUS",45,"THP","Ostojkovice","Ano","ZA OBEC KRÁSNĚJŠÍ - OSTOJKOVICE",""
901,2,"ANTONÍN ŠVEC",44,"soukromý zemědělec","Vesce","Ne","",""
