"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"PETR SLAVÍK",29,"elektromontér","Dolní Babákov","Ne","PŘIDRUŽENÉ OBCE",""
901,4,"MARTIN SEMERÁD",37,"technik","Příkrakov","Ne","PŘIDRUŽENÉ OBCE",""
901,1,"MONIKA VACKOVÁ",39,"starostka","Včelákov","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,2,"Mgr. JAROSLAV PRODĚLAL",49,"ředitel základní školy","Včelákov","Ano","NEZÁVISLÍ KANDIDÁTI I.",""
901,8,"VÁCLAV VACEK",44,"svářeč","Včelákov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
902,2,"Mgr. ROMAN PACETTI",41,"učitel základní školy","Včelákov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
901,7,"PAVEL KROPÁČEK",49,"vedoucí výroby","Vyhnánov","Ne","NEZÁVISLÍ KANDIDÁTI I.",""
902,3,"MIROSLAV ŠIKL",56,"jednatel společnosti","Včelákov","Ne","NEZÁVISLÍ KANDIDÁTI III.",""
901,5,"PETRA GREGOROVÁ",35,"vedoucí školní jídelny","Včelákov","Ne","NEZÁVISLÍ KANDIDÁTI III.",""
902,1,"ONDŘEJ JANÁČEK",50,"strážník","Včelákov","Ano","NEZÁVISLÍ KANDIDÁTI III.",""
903,3,"JAROSLAV ZAVŘEL",52,"zaměstnanec lom Matula Hlinsko","Včelákov","Ne","NEZÁVISLÍ II. HASIČI PRO OBEC",""
903,1,"JAN PEJCHA",45,"zaměstnanec správa a údržba silnic PK","Včelákov","Ano","NEZÁVISLÍ II. HASIČI PRO OBEC",""
903,6,"LIBOR DOLEŽAL",33,"OSVČ","Včelákov","Ne","NEZÁVISLÍ III. SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
902,6,"JANA TICHÁČKOVÁ",38,"učitelka mateřské školy","Vyhnánov","Ne","ŽENY ŽENÁM ZA MĚSTYS",""
902,5,"ANEŽKA CULKOVÁ",58,"prodavačka","Střítež","Ne","ŽENY ŽENÁM ZA MĚSTYS",""
903,2,"EDITA CHVOJKOVÁ",64,"důchodce","Včelákov","Ne","ŽENY ŽENÁM ZA MĚSTYS",""
902,8,"JAROSLAV HALAMKA",43,"OSVČ","Dolní Babákov","Ne","",""
903,8,"JOSEF PAVLŮ",38,"OSVČ","Střítež","Ne","",""
903,9,"JAROSLAV COUFAL",40,"OSVČ","Včelákov","Ne","",""
902,4,"JIŘÍ BERAN",37,"OSVČ","Včelákov","Ne","",""
901,6,"Ing. JOSEF VAŠEK",49,"jednatel společnosti","Včelákov","Ne","",""
902,7,"STANISLAVA STARÁ",57,"důchodce","Vyhnánov","Ne","",""
903,4,"VÁCLAV PELIKÁN",33,"policie ČR","Včelákov","Ne","",""
903,7,"VOJTĚCH KYZLÍK",25,"technolog","Bystřice","Ne","",""
901,3,"TEREZA VODIČKOVÁ DiS.",33,"zdravotní sestra","Včelákov","Ne","",""
