"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"MICHAL NETUŠIL",42,"operátor lesní výroby","Dolní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"KATEŘINA VÁLOVÁ",37,"operátorka výroby","Horní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"ZDENĚK REJLEK",51,"řidič","Dolní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"STANISLAV VLK",29,"živnostník","Dolní Ostrovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. JANA KUŽELOVÁ",71,"živnostník","Horní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"IVAN PROCHÁZKA",44,"dělník","Dolní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"DUŠAN ORSZÁG",64,"starosta","Dolní Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"GABRIELA HRACHOVÁ",36,"kuchařka","Dolní Ostrovec","Ne","",""
903,4,"ANNA VLKOVÁ",60,"důchodce","Dolní Ostrovec","Ne","",""
901,7,"IVANA HRUBÁ",57,"invalidní důchodkyně","Dolní Ostrovec","Ne","",""
901,9,"IVETA VEPŘOVSKÁ",43,"uklízečka","Horní Ostrovec","Ne","",""
902,1,"Ing. CYRIL MIKŠÍČEK",63,"technik","Horní Ostrovec","Ne","",""
903,7,"DAVID HANZAL",39,"živnostník","Horní Ostrovec","Ne","",""
901,5,"JAN DRÁB",66,"předseda družstva","Horní Ostrovec","Ne","",""
901,8,"JAN KÁRA",49,"údržbář","Dolní Ostrovec","Ne","",""
903,6,"RADMILA SIHELNÍKOVÁ",46,"prodavačka","Horní Ostrovec","Ne","",""
901,4,"MILAN JANUŠKA",57,"opravář zemědělských strojů","Dolní Ostrovec","Ne","",""
903,3,"LENKA REJLKOVÁ",46,"v domácnosti","Dolní Ostrovec","Ne","",""
901,6,"TOMÁŠ VAŇÁČ",35,"vedoucí logistiky","Horní Ostrovec","Ne","",""
901,2,"VĚRA ŠTĚDRONSKÁ",50,"uklízečka","Dolní Ostrovec","Ne","",""
902,8,"PAVEL POPELKA",50,"seřizovač","Dolní Ostrovec","Ne","",""
902,9,"ŠÁRKA DOHNALOVÁ",34,"farmaceutická asistentka","Horní Ostrovec","Ne","",""
903,5,"VLADIMÍRA ŠPAČKOVÁ",38,"pradlena","Horní Ostrovec","Ne","",""
902,7,"ROSTISLAV SVOBODA",39,"živnostník","Dolní Ostrovec","Ne","",""
901,1,"MIROSLAV VEPŘOVSKÝ",57,"údržbář","Dolní Ostrovec","Ne","",""
901,3,"OLDŘICH ZÁJEDA",26,"technik","Horní Ostrovec","Ne","",""
