"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ALEŠ WEISGÄRBER",33,"OSVČ","Olbramice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,5,"JINDŘICH SOLOVSKÝ",35,"soukromý zemědělec","Olbramice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,3,"STANISLAV HELEKAL",55,"OSVČ","Olbramice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"DUŠAN DUTSZÁK",47,"hasič","Olbramice","Ne","",""
1,2,"Ing. IVA VOSTREJŽOVÁ",30,"zahradní inženýr","Olbramice","Ne","",""
901,1,"LADISLAV KOPŘIVA",29,"řidič","Olbramice","Ne","",""
901,5,"VOJTĚCH ZAPLETAL",45,"hasič","Olbramice","Ne","",""
1,1,"VÍTĚZSLAV BEDNÁŘ",60,"soukromý podnikatel","Olbramice","Ne","",""
901,6,"ZDENĚK SPURNÝ",46,"dělník","Olbramice","Ne","",""
1,6,"RADOMIL OŠKRKANÝ",51,"elektromontér","Olbramice","Ne","",""
901,4,"VOJTĚCH ZAPLETAL",26,"technik","Olbramice","Ne","",""
901,3,"PAVLÍNA DOBRÁ",39,"mateřská dovolená","Olbramice","Ne","",""
