"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"JANA KOBEROVÁ",47,"starostka","Bukol","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"STANISLAVA ROUBOVÁ",41,"úvěrový analytik","Vojkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"MARIAN REMŠÍK",34,"vedoucí provozovny","Křivousy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JOSEF KOUGL",60,"inv.důchodce","Vojkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Mgr. HANA FRIEDLOVÁ",28,"státní zaměstnanec","Křivousy","Ne","",""
901,1,"ANDREJ MAGYAR",30,"manažer","Vojkovice","Ne","",""
901,5,"DANIEL KŘENČIL",43,"stavbyvedoucí","Vojkovice","Ne","",""
901,3,"JAROSLAV KOUGL",38,"podnikatel","Vojkovice","Ne","",""
901,2,"JAN FABÍK",34,"grafik","Vojkovice","Ne","",""
901,4,"JAN LINHART",41,"řidič","Vojkovice","Ne","",""
166,9,"JIŘINA ROUBOVÁ",65,"důchodce","Vojkovice","Ne","",""
166,6,"PETR PURNOCH",50,"technik","Vojkovice","Ne","",""
901,7,"MARGITA NEMEJOVSKÁ",31,"kuchařka","Bukol","Ne","",""
901,6,"Ing. KAREL SCHUSTER",45,"podnikatel","Vojkovice","Ne","",""
166,8,"PAVEL BÍNA",49,"provozní technik","Bukol","Ne","",""
166,4,"LADISLAV DVORSKÝ",56,"obsluha strojů","Dědibaby","Ne","",""
