"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,3,"PETR ŽABA",71,"důchodce","Bulovka","Ne","MYSLIVCI BULOVKA",""
905,1,"VOJTĚCH NIEDERMERTL",39,"mistr lesní výroby","Bulovka","Ano","MYSLIVCI BULOVKA",""
907,1,"ROMANA ŠIDLOVÁ",39,"starostka","Bulovka","Ano","MYSLIVCI BULOVKA",""
903,3,"TOMÁŠ PRAX",60,"podnikatel","Bulovka","Ne","MYSLIVCI BULOVKA",""
905,5,"JOSEF HANČÍK",44,"setter logistiky","Dolní Oldřiš","Ne","MYSLIVCI BULOVKA",""
905,4,"MARTIN ČEPIČKA",72,"důchodce","Bulovka","Ne","MYSLIVCI BULOVKA",""
907,6,"JIŘÍ KOŘÍNEK",37,"manažer kvality","Dolní Oldřiš","Ne","MYSLIVCI BULOVKA",""
905,2,"JOSEF PLAČEK",45,"hajný","Bulovka","Ano","MYSLIVCI BULOVKA",""
902,4,"ILONA JONÁŠOVÁ",48,"důchodkyně","Bulovka","Ne","TJ SOKOL BULOVKA",""
903,1,"JANA PAVLÍKOVÁ",53,"dělnice","Bulovka","Ano","TJ SOKOL BULOVKA",""
901,1,"JAROSLAV ŠTECHER",55,"učitel","Bulovka","Ano","TJ SOKOL BULOVKA",""
902,1,"JUDr. PETR DUŠEK",65,"podnikatel","Bulovka","Ano","TJ SOKOL BULOVKA",""
902,2,"VLADIMÍR ŠEBELA",68,"důchodce","Bulovka","Ano","TJ SOKOL BULOVKA",""
904,1,"ANNA ŽIDULIAKOVÁ",43,"vedoucí prodejny","Bulovka","Ne","TJ SOKOL BULOVKA",""
907,8,"JIŘINA BRIESTENSKÁ",61,"důchodkyně","Bulovka","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
901,6,"MIROSLAV NOVOTNÝ",47,"řidič","Bulovka","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
906,7,"PETR DAVID",37,"skladník","Arnoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
904,5,"ELIŠKA HÁLOVÁ",38,"příprava projektů","Bulovka","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
903,7,"HANA JIRÁKOVÁ",55,"důchodkyně","Bulovka","Ne","",""
904,7,"HANA RYŠAVÁ",40,"dělnice","Bulovka","Ne","",""
901,9,"ANTONÍN TROJAN",45,"řidič","Bulovka","Ne","",""
902,3,"JINDŘICH LENGÁL",50,"vedoucí slévárny","Bulovka","Ne","",""
901,8,"BOŽENA ZBOŘILOVÁ",33,"kuchařka","Bulovka","Ne","",""
907,3,"Mgr. DANA ARAFA",42,"ředitelka ZŠ Bulovka","Bulovka","Ne","",""
904,8,"EVA DVOŘÁKOVÁ",42,"výpravčí","Bulovka","Ne","",""
904,9,"HANA MARYŠKOVÁ",49,"referent zákaznického centra","Bulovka","Ne","",""
901,3,"PETRA ZAJÍČKOVÁ",37,"prodavačka","Bulovka","Ne","",""
906,1,"IMRICH JARKA",58,"vedoucí komunitního centra","Bulovka","Ne","",""
905,8,"JIŘÍ DANDA",40,"seřizovač","Bulovka","Ne","",""
906,2,"KVETOSLAVA JARKOVÁ",57,"asistentka pedagoga","Bulovka","Ne","",""
904,3,"JIŘÍ JÍNA",46,"mechanik","Bulovka","Ne","",""
906,6,"JAN BUŽO",33,"úřad práce","Arnoltice","Ne","",""
904,2,"JAN JEŽEK",72,"důchodce, učitel","Bulovka","Ne","",""
907,5,"PAVLA KOČIŠOVÁ",38,"dělnice","Arnoltice","Ne","",""
907,9,"JIŘINA DAVIDOVÁ",32,"dělnice","Arnoltice","Ne","",""
903,9,"LUCIE HERMANOVÁ",25,"dělnice","Bulovka","Ne","",""
901,5,"JITKA NOVOTNÁ",63,"vychovatelka","Bulovka","Ne","",""
905,6,"JOSEF HANČÍK",20,"operátor","Dolní Oldřiš","Ne","",""
901,2,"JOSEF HURNÍK",55,"úředník","Arnoltice","Ne","",""
902,5,"MIROSLAV ZAJÍČEK",36,"dělník","Bulovka","Ne","",""
903,4,"MARKÉTA HEGROVÁ",20,"učitelka","Bulovka","Ne","",""
904,6,"NADĚŽDA PODRÁBSKÁ",53,"OSVČ","Bulovka","Ne","",""
906,4,"KATEŘINA BAŽOVÁ",39,"úřad práce","Arnoltice","Ne","",""
902,9,"VLADIMÍR ZBOŘIL",33,"dělník","Bulovka","Ne","",""
902,8,"MARTIN VANÍČEK",39,"dělník","Arnoltice","Ne","",""
903,2,"LUKÁŠ ČÁSTEK",21,"automechanik","Bulovka","Ne","",""
905,7,"PAVEL NOVÝ",55,"řidič","Bulovka","Ne","",""
906,3,"MICHAL KANČI",60,"dělník","Bulovka","Ne","",""
906,9,"MILAN DAŇO",25,"dělník","Arnoltice","Ne","",""
902,7,"MIROSLAV CERMAN",40,"dělník","Arnoltice","Ne","",""
907,4,"VÁCLAV DOUŠA",66,"důchodce","Arnoltice","Ne","",""
902,6,"LIBOR HYNEK",44,"specialista v želez. dopravě","Arnoltice","Ne","",""
906,8,"PAVEL BÍLÝ",40,"dělník","Arnoltice","Ne","",""
907,2,"Ing. MILAN MARYŠKA",55,"vedoucí oddělení ZS","Bulovka","Ne","",""
907,7,"PETR DANDA",39,"zedník","Bulovka","Ne","",""
905,9,"VLADIMÍR ŠTYCH",50,"traktorista","Bulovka","Ne","",""
903,5,"ŠÁRKA ZAHRÁDKOVÁ",35,"knihovnice","Bulovka","Ne","",""
901,7,"MILAN PIVRNEC",62,"slévač","Bulovka","Ne","",""
903,6,"MIROSLAV JARKA",29,"dělník","Bulovka","Ne","",""
903,8,"VLADIMÍR BEŇO",34,"dělník","Bulovka","Ne","",""
901,4,"PAVLÍNA JONÁŠOVÁ",30,"účetní","Bulovka","Ne","",""
906,5,"VĚRA DAVIDOVÁ",55,"dělnice","Bulovka","Ne","",""
904,4,"SOŇA NIEDERMERTLOVÁ",36,"úřednice","Bulovka","Ne","",""
