"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"LINDA MATOUŠKOVÁ",36,"učitelka hudební výchovy","Chotutice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. Ing. LUBOŠ ZAJÍC",52,"ředitel ZŠ","Chotutice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. PETR MACH",28,"analytik, konzultant","Chotutice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VÍTĚZSLAV NOVÁK",63,"důchodce","Chotutice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ZDEŇKA SIXTOVÁ",35,"OSVČ","Chotutice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"LENKA HNÁTKOVÁ",38,"asistent pedagoga","Chotutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF HRDLIČKA",74,"důchodce","Chotutice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JITKA KRAUSOVÁ",67,"důchodce","Chotutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"IVANA HRUŠKOVÁ",58,"realitní makléřka","Chotutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ALENA JELÍNKOVÁ",35,"dělnice","Chotutice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JITKA SÁLOVÁ",45,"pečovatelka","Chotutice","Ne","",""
53,7,"IVANA ČÁSLAVOVÁ",49,"učitelka MŠ","Chotutice","Ne","",""
53,6,"ONDŘEJ PODLEŠÁK",24,"manažer","Chotutice","Ne","",""
53,8,"LUCIE JEŘÁBKOVÁ Dis.",34,"zdravotní sestra","Chotutice","Ne","",""
901,6,"LENKA SCHNURPFEILOVÁ",23,"telefonní operátor","Chotutice","Ne","",""
53,9,"Ing. MILUŠE MACHOVÁ",57,"účetní","Chotutice","Ne","",""
