"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JOSEF BÝČEK",63,"důchodce","Domanín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARTIN BEDRAVA",52,"vedoucí oblasti","Domanín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. KAREL FAJKUS",70,"důchodce","Domanín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JANA ŘEPOVÁ",35,"rodičovská dovolená","Domanín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. LUDMILA MLEJNKOVÁ",71,"důchodkyně","Domanín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ZDENA SÝKOROVÁ",41,"učitelka","Domanín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VOJTĚCH HUSÁR",61,"důchodce","Domanín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"MONIKA TRLIDOVÁ",43,"OSVČ","Domanín","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ DOMANÍN",""
902,3,"EVA SILNICOVÁ",40,"OSVČ","Domanín","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ DOMANÍN",""
902,8,"HUBERT TRÝSKA",55,"stavbyvedoucí","Domanín","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ DOMANÍN",""
901,8,"LENKA BRUŠTÍKOVÁ",53,"pracovník kontroly","Domanín","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ DOMANÍN",""
901,2,"JOLANA ČOŽÍKOVÁ",39,"správce budov","Domanín","Ano","NEZÁVISLÍ OBČANÉ PRO DOMANÍN",""
83,4,"ALOIS KUTÁLEK",39,"elektrikář","Domanín","Ne","NEZÁVISLÍ OBČANÉ PRO DOMANÍN","*"
901,6,"Ing. ALEXANDR DVOŘAN",36,"agronom","Domanín","Ne","NEZÁVISLÍ OBČANÉ PRO DOMANÍN",""
902,6,"Mgr. HANA HROTKOVÁ",40,"sociální pracovnice","Domanín","Ne","NEZÁVISLÍ OBČANÉ PRO DOMANÍN",""
901,1,"JOSEF RATAJSKÝ",46,"starosta obce","Domanín","Ano","NEZÁVISLÍ OBČANÉ PRO DOMANÍN",""
83,1,"DALIBOR HLAVÁČ",52,"hostinský","Domanín","Ano","ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
83,3,"OTA SLÁMA",52,"OSVČ","Domanín","Ne","ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
83,2,"JIŘÍ ČERNÝ",45,"gumař - grader","Domanín","Ne","ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
7,3,"Bc. ALENA ŠTVANOVÁ",37,"osoba samostatně výdělečně činná","Domanín","Ne","",""
83,6,"Ing. ALEXANDER KONEČNÝ",56,"seřizovač","Domanín","Ne","",""
7,8,"ANDREA HEGROVÁ",26,"skladnice","Domanín","Ne","",""
1,9,"JAN JANOŠKA",61,"vedoucí čety","Domanín","Ne","",""
902,2,"HANA PATÁKOVÁ",63,"asistentka pedagoga","Domanín","Ne","",""
902,5,"IVA KLOBÁSKOVÁ",44,"podnikatelka","Domanín","Ne","",""
1,4,"Mgr. KATEŘINA BEDRAVOVÁ",26,"učitelka MŠ","Domanín","Ne","",""
1,7,"ONDŘEJ KUCHAŘ",63,"důchodce","Domanín","Ne","",""
7,5,"KLÁRA HAMANOVÁ",18,"studentka","Domanín","Ne","",""
1,3,"STANISLAV HEZINA",64,"důchodce","Domanín","Ne","",""
901,5,"JOSEF JANÍČEK",39,"instalatér","Domanín","Ne","",""
83,7,"MARIE BRHELOVÁ",23,"úřednice na poště","Domanín","Ne","",""
1,5,"MARIE HORNIKOVÁ",38,"mateřská dovolená","Domanín","Ne","",""
901,9,"PAVEL KLEMPÍŘ",20,"instalatér","Domanín","Ne","",""
83,8,"RADEK SIGMUND",48,"zedník","Domanín","Ne","",""
901,4,"JIŘÍ HEZINA",33,"voják","Domanín","Ne","",""
902,7,"JOSEF JURČA",50,"OSVČ","Domanín","Ne","",""
901,3,"MICHAL TŘÍSKA",35,"jednatel firmy","Domanín","Ne","",""
83,9,"PETR HROBAŘ",42,"montér","Domanín","Ne","",""
1,6,"RADMILA NÁPLAVOVÁ",47,"vinohradnice","Domanín","Ne","",""
901,7,"Ing. VĚRA ČOŽÍKOVÁ",30,"administrativní pracovnice","Domanín","Ne","",""
902,4,"SLAVOMÍR FRÝBORT",31,"ekonom - obchodník","Domanín","Ne","",""
83,5,"Ing. MARTIN KOMÁREK",43,"vedoucí střediska","Domanín","Ne","",""
7,6,"Ing. TIBOR KOÓŠ",59,"důchodce","Domanín","Ne","",""
1,2,"RADOMIL ČOŽÍK",20,"student VŠ","Domanín","Ne","",""
902,9,"TIBOR SEDLÁČEK",29,"OSVČ","Domanín","Ne","",""
