"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Bc. KRISTÝNA JIRKOVSKÁ DiS.",42,"starostka","Petrovice I","Ano","SDRUŽENÍ ZA ROZVOJ OBCÍ",""
901,5,"ROMAN VLASÁK",50,"opravář zemědělských strojů","Petrovice I","Ano","SDRUŽENÍ ZA ROZVOJ OBCÍ",""
901,3,"HANA POLÁKOVÁ",37,"ekonomka","Michalovice","Ano","SDRUŽENÍ ZA ROZVOJ OBCÍ",""
901,4,"ALENA DVOŘÁKOVÁ",25,"servírka","Petrovice I","Ne","",""
901,2,"JIŘÍ KREDL",40,"osoba samostatně výdělečně činná-OSVČ","Petrovice I","Ne","",""
902,5,"PAVEL KOHOUT",42,"OSVČ-vedoucí montážní skupiny","Petrovice I","Ne","",""
902,1,"JIŘÍ VELÁT",36,"vedoucí kamenolomu","Petrovice I","Ne","",""
901,6,"JOSEF JARUNĚK",29,"stavební technik","Újezdec","Ne","",""
902,4,"MARTINA KAFUŇKOVÁ",39,"řidička autobusu","Petrovice I","Ne","",""
902,2,"LUCIE HAVELKOVÁ",36,"vedoucí čerpací stanice","Petrovice I","Ne","",""
902,3,"ROMAN MALINA",34,"řidič autobusu","Petrovice I","Ne","",""
901,7,"Mgr. VĚRA THOMAYEROVÁ",61,"pedagogický pracovník","Senetín","Ne","",""
