"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MARTINA HADINEC",39,"překladatelka","Terešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
902,1,"ROMAN DIBUS",39,"kontrolor kvality","Terešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
902,2,"Ing. TOMÁŠ VILETA",56,"OSVČ","Terešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
902,5,"EVA MACHOVÁ",38,"účetní","Terešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
902,9,"JAN MACH",39,"řidič","Terešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
902,4,"JOSEF MAŠEK",36,"instalatér","Bílá Skála","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
901,6,"JARMILA LUŽOVÁ",39,"OSVČ","Terešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TEREŠOV",""
901,1,"KAREL DIBUS",59,"řidič","Terešov","Ne","",""
901,7,"LADA KRATOCHVÍLOVÁ",40,"poštovní doručovatelka","Terešov","Ne","",""
901,2,"Mgr. LEOŠ MITÁČEK",41,"OSVČ","Terešov","Ne","",""
901,4,"LUDMILA HALAMOVÁ",53,"OSVČ","Terešov","Ne","",""
901,5,"JAROSLAV KESNER ML.",38,"řezník","Terešov","Ne","",""
902,3,"LUBOŠ HRABĚ",55,"OSVČ","Terešov","Ne","",""
902,8,"JAROSLAV ZIKMUND",41,"řidič","Terešov","Ne","",""
901,3,"JAROMÍR LUŽA",40,"OSVČ","Terešov","Ne","",""
901,9,"JAROSLAV KESNER ST.",58,"řezník","Terešov","Ne","",""
902,7,"PETR DIBUS",36,"řezník","Terešov","Ne","",""
901,8,"ZITA ERBOVÁ",48,"knihařka","Terešov","Ne","",""
