"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"VÁCLAV HONETSCHLÄGER",35,"podnikatel","Markvartice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ TALÍŘ",60,"elektrikář","Zubčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARTIN BALEK",35,"elektrikář","Zubčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KATEŘINA BICKOVÁ",44,"vedoucí obchodního oddělení","Zubčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"ALEŠ KALIŠ",37,"dělník","Zubčice","Ano","""PRO ZUBČICE, MARKVARTICE A ZUBČICKOU LHOTKU""",""
901,1,"RADEK KALKUŠ",44,"technolog","Zubčice","Ano","""PRO ZUBČICE, MARKVARTICE A ZUBČICKOU LHOTKU""",""
901,3,"Ing. JAKUB ČEPELÁK",39,"manažer","Zubčice","Ne","""PRO ZUBČICE, MARKVARTICE A ZUBČICKOU LHOTKU""",""
901,5,"LUBOŠ PETRÁŠ",43,"podnikatel","Zubčice","Ano","""PRO ZUBČICE, MARKVARTICE A ZUBČICKOU LHOTKU""",""
901,7,"MUDr. JAN SHON",51,"lékař","Zubčice","Ano","""PRO ZUBČICE, MARKVARTICE A ZUBČICKOU LHOTKU""",""
1,4,"JAN PILS",39,"řidič - opravář","Markvartice","Ne","",""
1,5,"KAREL KALISTA",73,"důchodce","Zubčická Lhotka","Ne","",""
1,3,"VÍT OPEKAR",34,"podnikatel","Markvartice","Ne","",""
901,4,"TOMÁŠ ONDŘICH",24,"dělník","Zubčice","Ne","",""
901,6,"PAVEL SURMIN",37,"živnostník","Zubčice","Ne","",""
