"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
482,1,"Ing. JAROSLAVA SOUČKOVÁ",48,"ekonomka","Nový Pařezov","Ano","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ,STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
802,1,"LUKÁŠ MACHT",28,"montér vzduchotechniky","Nový Pařezov","Ne","LUKÁŠ MACHT, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF ŠLAJS",42,"mistr","Nový Pařezov","Ano","JOSEF ŠLAJS, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL KONOP",41,"stavební technik","Nový Pařezov","Ano","PAVEL KONOP, NEZÁVISLÝ KANDIDÁT",""
805,1,"VÁCLAV FAINA",42,"OSVČ","Starý Pařezov","Ano","VÁCLAV FAINA, NEZÁVISLÝ KANDIDÁT",""
806,1,"VĚRA FRÍDELOVÁ",55,"OSVČ","Starý Pařezov","Ano","VĚRA FRÍDELOVÁ, NEZÁVISLÝ KANDIDÁT",""
482,2,"ANEŽKA KUNEŠOVÁ",36,"pracovník v sociálních službách","Starý Pařezov","Ne","",""
801,1,"RADEK LANGPAUL",33,"řidič","Starý Pařezov","Ne","",""
807,1,"Bc. LADISLAV NAVRÁTIL",41,"vedoucí údržby","Nový Pařezov","Ne","",""
804,1,"PETR ŘEZNÍČEK",49,"dělník","Nový Pařezov","Ne","",""
