"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Ing. VÁCLAV ŠTĚRBA",39,"OSVČ","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV CHMELAŘ",50,"svářeč","Uhřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MICHAL MALÍK",51,"agronom","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MAREK VESELÝ Ph.D.",38,"agronom","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV ADAMEC",49,"OSVČ","Uhřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"LIBUŠE JIRKOVÁ",46,"pokladní","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,7,"Mgr. JITKA MEDUNOVÁ",26,"pedagogický pracovník","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"MILÁN TRBOLA",65,"důchodce","Uhřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZDENĚK KNESL",63,"důchodce","Uhřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"JIŘÍ LUSKAČ",38,"skladník","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"FRANTIŠEK LUSKAČ",63,"důchodce","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"JIŘÍ JIRKA",52,"vedoucí provozu","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN TRČKA",40,"zedník","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,4,"DANA KORDIOVSKÁ",45,"pracovník ve zdravotnictví","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
901,4,"LUBOMÍR KNESL",26,"OSVČ","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
902,3,"PAVEL URBAN",36,"zedník","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
901,1,"LUKÁŠ TESAŘÍK",32,"THP pracovník","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
902,1,"FRANTIŠEK POLÁČEK",61,"technik","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
903,5,"RADMILA MOKRÁ",35,"v domácnosti","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
903,1,"Mgr. MARCELA PROCHÁZKOVÁ",44,"ředitelka školy","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE UHŘICE",""
904,5,"PETR BAJER",40,"OSVČ","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,7,"JIŘÍ IVIČIČ",44,"elektrotechnik","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,6,"JAROSLAV GAJÁREK",47,"zedník","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,2,"LIBOR PLACHÝ",40,"galvanizér","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,4,"DUŠAN PĚNČÍK",40,"OSVČ","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,1,"PETR TIHELKA",42,"starosta obce","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
904,3,"ZDENĚK BRABEC",34,"OSVČ","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
903,6,"JANA CHMELAŘOVÁ",43,"administrativní pracovnice","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-SPORTTURIST",""
