"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"MARTIN MRÁZEK",42,"elektromechanik","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANTONÍN LUKÁŠ",68,"důchodce","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PhDr. PETR PRINZ",36,"vedoucí střediska Samaritán","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ VYŇUCHAL",60,"zemědělec","Radslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. VĚRA GELOVÁ",53,"zdravotní sestra","Radslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"FRANTIŠEK JIŘÍK",54,"optik","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. IVANA KOTULKOVÁ",50,"v domácnosti","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVEL VYBÍRAL",54,"technik","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV LUKÁŠ",65,"důchodce","Radslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA SVOZÍLKOVÁ",47,"výzkumný pracovník","Radslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VÁCLAV ŠENK",70,"důchodce","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Bc. VERONIKA GELOVÁ",28,"fyzioterapeutka","Radslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Mgr. LUCIE NAVRÁTILOVÁ",26,"koncipientka","Radslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,10,"KAREL ČERVINKA",41,"kontrolor","Radslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO RADSLAVICE",""
901,6,"MIROSLAV PADALÍK",66,"podnikatel","Radslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO RADSLAVICE",""
901,1,"JIŘÍ VYŇUCHAL",35,"hasič","Radslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO RADSLAVICE",""
901,9,"PAVEL SLOŽIL",44,"živnostník","Radslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO RADSLAVICE",""
1,14,"BARBARA HOFFMANNOVÁ",37,"administrativní pracovnice","Radslavice","Ne","",""
901,12,"DANA VALEŠOVÁ",42,"prodavačka","Radslavice","Ne","",""
1,9,"Ing. JANA SLOŽILOVÁ",32,"odborný učitel","Radslavice","Ne","",""
901,7,"Ing. LEOŠ JANÁČEK",39,"hasič","Radslavice","Ne","",""
901,2,"JOSEF HRDLIČKA",27,"přípravář výroby","Radslavice","Ne","",""
901,4,"MARCELA TICHÁ",35,"zdravotní sestra","Radslavice","Ne","",""
1,12,"MARIE DÝMALOVÁ",28,"mechanik výpočetní techniky","Radslavice","Ne","",""
901,13,"MARTIN KUDRNA",39,"dřevomodelář","Radslavice","Ne","",""
901,8,"MARTIN KLAR",40,"zaměstnanec obce","Radslavice","Ne","",""
901,15,"PETR KUBAN",44,"obsluha CNC","Radslavice","Ne","",""
901,14,"Ing. SVATAVA RADOVÁ",33,"logistik","Radslavice","Ne","",""
901,5,"VĚRA HALUZÍKOVÁ",44,"OSVČ","Radslavice","Ne","",""
901,11,"ZDENKA STEINEROVÁ",49,"živnostník","Radslavice","Ne","",""
