"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"VÁCLAV BAŠTA",54,"řidič","Mečichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,6,"ALENA ŠÁNOVÁ",63,"důchodkyně","Mečichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,1,"MILAN KLEČKA",50,"OSVČ","Mečichov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HANA KLEČKOVÁ",45,"zdravotní sestra","Mečichov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,1,"Bc. PETR FINĚK",42,"pojišťovací poradce","Mečichov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"KAREL ZACH",58,"řidič","Mečichov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"Mgr. TOMÁŠ KLEČKA",33,"právník","Mečichov","Ano","SDRUŽENÍ VENKOV",""
901,4,"JAROSLAV PLECHATÝ",30,"produktový manažer","Mečichov","Ne","SDRUŽENÍ VENKOV",""
901,2,"PAVEL KLEČKA",33,"manažer prodeje","Mečichov","Ano","SDRUŽENÍ VENKOV",""
470,3,"PAVLÍNA PLECHATÁ",27,"administrativní pracovnice","Mečichov","Ne","SDRUŽENÍ VENKOV",""
47,3,"EVŽEN NOVÁK",40,"nástrojař","Mečichov","Ne","",""
901,7,"FRANTIŠEK MAŠEK",29,"řidič","Mečichov","Ne","",""
470,2,"FRANTIŠEK POLAN",57,"zedník","Mečichov","Ne","",""
47,5,"KAREL ŠÁNA",60,"dělník","Mečichov","Ne","",""
47,7,"PAVEL HOLUBIČKA",43,"dělník","Mečichov","Ne","",""
902,2,"JOSEF KŘIVANEC",40,"OSVČ","Mečichov","Ne","",""
470,5,"JOSEF LÁVIČKA",28,"prodejce","Mečichov","Ne","",""
901,5,"MARCELA CIBULKOVÁ",41,"podnikatelka","Mečichov","Ne","",""
902,4,"MIROSLAV KADANĚ",33,"automechanik","Mečichov","Ne","",""
470,6,"MARTIN ZACH",34,"dělník","Mečichov","Ne","",""
901,9,"KARLA HOKROVÁ",40,"prodavačka","Mečichov","Ne","",""
902,1,"PETR HRBA",48,"skladník","Mečichov","Ne","",""
901,8,"PAVEL KOPEČNÝ",24,"technik","Mečichov","Ne","",""
902,5,"PETR SLANEC",45,"truhlář","Mečichov","Ne","",""
901,1,"JOSEF SÝKORA",41,"informatik","Mečichov","Ne","",""
470,7,"MILOSLAV SLAVÍK",46,"obráběč kovů","Mečichov","Ne","",""
902,3,"JOSEF KADANĚ",60,"automechanik","Mečichov","Ne","",""
901,6,"VÁCLAV VALENTA",46,"živnostník","Mečichov","Ne","",""
470,8,"PAVEL SLANEC",44,"řidič","Mečichov","Ne","",""
902,6,"VOJTĚCH MALÝ",49,"řidič","Mečichov","Ne","",""
