"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"ZBYNĚK ZIFČÁK",41,"dělník","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"HELENA HRAZDÍLKOVÁ",55,"kuchařka","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV DVOŘÁK",65,"důchodce","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"HANA ZIFČÁKOVÁ",39,"prodavačka","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN SEĎA",52,"elektrikář","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JAROSLAV VAŘÁK",66,"důchodce","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PAVEL ČERMÁK",71,"důchodce","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF ŠAFRÁNEK",69,"důchodce","Božice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANNA HŘÍBKOVÁ",65,"důchodce","Božice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JIŘÍ ČADA",38,"místostarosta","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
901,7,"Ing. JIŘÍ DVOŘÁK",38,"vedoucí provozu","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,14,"IVANA JANDÁSKOVÁ",43,"referentka","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,8,"JAN ZATLOUKAL",45,"soukromý zemědělec","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
901,10,"Mgr. MIROSLAV FOJTÍK",26,"středoškolský učitel","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,15,"JAROSLAV ŠPERKA",41,"živnostník","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,3,"PETR FIALA",41,"soukromý podnikatel","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
901,5,"LUDMILA BENKOVIČOVÁ",46,"kuchařka","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
901,6,"ŠTEFAN TUROŇ",35,"soukromý zemědělec","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,1,"KAREL HALA",51,"starosta","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
901,9,"BOHUMILA TOPOLČANOVÁ",29,"učitelka v mateřské škole","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,4,"KAREL KUČERA",44,"soukromý podnikatel","Božice","Ano","SPOLEČNĚ PRO BOŽICE",""
905,7,"TOMÁŠ RAUŠ",45,"revizní technik komínů","Božice","Ne","SPOLEČNĚ PRO BOŽICE",""
901,12,"Bc. ROBERT ŠOTKOVSKÝ",47,"obchodní zástupce","Božice","Ne","VOLBA PRO BOŽICE",""
905,15,"Mgr. LADISLAV NEVRKLA",57,"vedoucí domu na půli cesty","Božice","Ne","VOLBA PRO BOŽICE",""
905,14,"PAVEL VODÁK",35,"živnostník-truhlář","Božice","Ne","VOLBA PRO BOŽICE",""
905,2,"JAN KUDLIČKA",56,"podnikatel","Božice","Ano","VOLBA PRO BOŽICE",""
903,1,"LUDMILA ŠKRABALOVÁ",34,"žena v domácnosti","Božice","Ne","VOLBA PRO BOŽICE",""
905,3,"Ing. BOŘIVOJ ČADA",31,"soukromý zemědělec","Božice","Ne","VOLBA PRO BOŽICE",""
905,6,"LUDĚK FUČÍK",45,"hostinský","Božice","Ne","VOLBA PRO BOŽICE",""
905,11,"VLASTIMIL FŇUKAL",35,"živnostník-klempíř","Božice","Ne","VOLBA PRO BOŽICE",""
905,5,"MAREK KROČIL",40,"klempíř-izolatér","Božice","Ne","VOLBA PRO BOŽICE",""
904,6,"JAROMÍR JANDÁSEK",31,"živnostník","Božice","Ne","VOLBA PRO BOŽICE",""
905,4,"Mgr. PAVEL NEVRKLA",28,"právník-advokát","Božice","Ne","VOLBA PRO BOŽICE",""
905,1,"ROBERT TUROŇ",37,"soukromý zemědělec","Božice","Ano","VOLBA PRO BOŽICE",""
902,2,"JAN SZABÓ",51,"autodopravce","Božice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TRVALÉ ROZVÍJENÍ OBČANSKÉ VYBAVENOSTI",""
904,7,"JITKA KROČILOVÁ",39,"pracovník v sociálních službách","Božice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TRVALÉ ROZVÍJENÍ OBČANSKÉ VYBAVENOSTI",""
