"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Ing. KAREL DVOŘÁK",39,"vedoucí expedice","Ruda","Ano","KAREL DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROMÍR KŘEHLÍK",64,"důchodce","Ruda","Ano","JAROMÍR KŘEHLÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAN ŽÁK",29,"elektro-projektant","Ruda","Ano","JAN ŽÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ KUBÍČEK",42,"investiční referent","Ruda","Ne","JIŘÍ KUBÍČEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"MILOSLAV KOUDELA",63,"důchodce","Lhotka","Ano","MILOSLAV KOUDELA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILUŠE ROBLOVÁ",40,"vychovatelka","Ruda","Ne","MILUŠE ROBLOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROMÍR BŘEZNA",38,"směnový mistr","Ruda","Ano","JAROMÍR BŘEZNA, NEZÁVISLÝ KANDIDÁT",""
814,1,"ZDENĚK PELÁNEK",37,"OSVČ","Ruda","Ano","ZDENĚK PELÁNEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"ANNA BAHENSKÁ",43,"výroba uzenin","Ruda","Ne","",""
810,1,"Ing. DUŠAN BURŠÍK",33,"soukromý zemědělec","Ruda","Ne","",""
808,1,"PETR JAŠEK",36,"obchodní zástupce","Ruda","Ne","",""
812,1,"KATEŘINA BARÁKOVÁ",22,"student","Ruda","Ne","",""
811,1,"Ing. PAVEL HORKÝ Ph.D.",30,"vysokoškolský pedagog","Ruda","Ne","",""
813,1,"MIROSLAV HORKÝ",40,"vedoucí nákupu","Ruda","Ne","",""
