"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"Mgr. RADKA VAŇKOVÁ",28,"zoopedagog","Svatoslav","Ne","MGR. RADKA VAŇKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"BLANKA BESTVINOVÁ",50,"sekretářka","Svatoslav","Ne","BLANKA BESTVINOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ADAM CEJPEK",29,"technik","Svatoslav","Ano","ADAM CEJPEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROMÍR DUFEK",53,"řidič","Svatoslav","Ne","JAROMÍR DUFEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LIBOR CEJPEK",52,"mechanik","Svatoslav","Ano","LIBOR CEJPEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILOSLAV TVARŮŽEK",40,"elektromechanik","Svatoslav","Ano","MILOSLAV TVARŮŽEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"RADOMÍR VOCHYÁN",48,"dělník","Svatoslav","Ne","RADOMÍR VOCHYÁN, NEZÁVISLÝ KANDIDÁT",""
807,1,"MICHAL DUFEK",26,"technik","Svatoslav","Ne","MICHAL DUFEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV DOČEKAL",52,"OSVČ","Svatoslav","Ano","MIROSLAV DOČEKAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"TOMÁŠ OTOUPAL",25,"technik","Svatoslav","Ano","TOMÁŠ OTOUPAL, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILAN JAŠA",22,"mechanik","Svatoslav","Ne","",""
