"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"MARIE TRPKOVÁ",49,"ekonomka","Zbislav","Ano","ZBISLAV",""
902,1,"VLADIMÍR ŠVEHLA",52,"soukromý zemědělec","Blehov","Ano","ZBISLAV",""
904,3,"PETR PROŠEK",47,"traktorista","Zbislav","Ne","ZBISLAV",""
901,1,"Ing. ROMANA NOHEJLOVÁ",47,"ekonomka","Zhoř","Ano","ZHOŘ",""
901,4,"FRANTIŠEK NOVOTNÝ",48,"dělník","Zhoř","Ano","ZHOŘ",""
901,3,"JAROSLAV JANDA",33,"technik","Zhoř","Ano","ZHOŘ",""
903,2,"MIROSLAV ŠPALE",52,"tesař","Březí","Ano","BŘEZÍ",""
903,1,"FRANTIŠEK KOŘÁNEK",61,"sklenář","Březí","Ano","BŘEZÍ",""
903,3,"DAGMAR FIŠEROVÁ",51,"kuchařka","Březí","Ne","",""
901,2,"Ing. JIŘÍ BROŽ",35,"výrobní ředitel","Zhoř","Ne","",""
902,4,"JOSEF JAKEŠ",49,"řidič","Blehov","Ne","",""
902,2,"JOSEF ZÁRUBA",41,"učitel","Osletín","Ne","",""
902,3,"STANISLAV PINTA",42,"technik","Blehov","Ne","",""
903,5,"LUKÁŠ ŠPALE",22,"instalatér","Březí","Ne","",""
903,4,"ZDENĚK SLIVKA",34,"projektant","Březí","Ne","",""
904,2,"TOMÁŠ STEJSKAL",33,"řidič","Zbislav","Ne","",""
901,5,"VLADIMÍR KOUDELKA",54,"soukromý podnikatel","Zhoř","Ne","",""
