"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"PETR SEMECKÝ",50,"lesní","Chotouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHOŘÍ-CHOTOUŇ-SKALSKO",""
901,1,"JIŘÍ NOVOTNÝ",63,"penzista","Skalsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHOŘÍ-CHOTOUŇ-SKALSKO",""
902,6,"FRANTIŠEK CHALOUPKA",72,"důchodce","Skalsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ POHOŘÍ-CHOTOUŇ-SKALSKO",""
901,4,"JOSEF ČERVENKA",38,"kameraman","Chotouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
902,4,"Bc. JAROSLAV SKOŘEPA",33,"podnikatel","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
902,1,"MIROSLAV KRÁLÍK",52,"podnikatel","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
902,3,"LUKÁŠ CHRUDIMSKÝ",33,"podnikatel","Chotouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
902,9,"JUDr. JOSEF VONDRÁČEK",80,"režisér","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
902,2,"MVDr. JANA PAULOVÁ CSc.",58,"manažer","Pohoří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POHOŘÍ",""
901,5,"Ing. IRENA ČÍŽKOVSKÁ",33,"účetní","Skalsko","Ne","",""
901,2,"MIROSLAVA ADAMCOVÁ",46,"koordinátorka odběru orgánů k transplantacím","Skalsko","Ne","",""
901,7,"KAREL ZVELEBIL",29,"živnostník","Skalsko","Ne","",""
901,9,"ZDENĚK MILLER",63,"živnostník","Skalsko","Ne","",""
901,6,"Mgr. VÁCLAV HOZMAN",27,"odborný redaktor","Chotouň","Ne","",""
902,7,"ZUZANA HARTLOVÁ",51,"vedoucí ostrahy","Skalsko","Ne","",""
902,8,"RADEK CHRUDIMSKÝ",32,"automechanik","Chotouň","Ne","",""
902,5,"MARTIN ČÍŽKOVSKÝ",38,"automechanik","Pohoří","Ne","",""
901,3,"Ing. PETRA ADÁMKOVÁ",27,"referentka obecního úřadu","Chotouň","Ne","",""
