"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"LIBOR VEVERKA",48,"starosta obce","Diváky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BOŘIVOJ ROZSÍVAL",57,"jednatel firmy","Diváky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HELENA ZIGÁČKOVÁ",34,"prodavačka","Diváky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"DANIELA GRÉGEROVÁ",35,"zdravotnický záchranář","Diváky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUDĚK HÁJEK",45,"automechanik","Diváky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"BOŘIVOJ LUDÍN",52,"osoba samostatně výdělečně činná","Diváky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"IVANA STŘELCOVÁ",41,"administrativní pracovnice","Diváky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"Bc. ALEŠ GULDAN",39,"vedoucí prodeje","Diváky","Ne","",""
901,8,"DAVID FLESAR",41,"podnikatel","Diváky","Ne","",""
7,7,"PaedDr. JAROMÍR ČUTA",59,"učitel","Diváky","Ne","",""
901,6,"PETR SOKOLÁŘ",45,"elektroúdržbář","Diváky","Ne","",""
901,7,"Ing. HANA NASADILOVÁ",31,"projektový manažer","Diváky","Ne","",""
901,9,"PAVEL BARTOŠ",40,"podnikatel","Diváky","Ne","",""
7,8,"JAROSLAV BĚLKA",67,"důchodce","Diváky","Ne","",""
901,4,"Ing. JOSEF VALÍČEK",27,"systémový inženýr","Diváky","Ne","",""
901,5,"MILAN KAPLAN",44,"dispečer","Diváky","Ne","",""
901,2,"RADOMÍR PSOTA",53,"stavební technik","Diváky","Ne","",""
7,9,"PAVEL GRATZL",30,"traktorista","Diváky","Ne","",""
