"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"IRENA DONNEROVÁ",35,"nezaměstnaná","Litichovice","Ano","NEZÁVISLÍ 2010",""
902,6,"MARIE DVOŘÁKOVÁ",65,"důchodce","Litichovice","Ne","NEZÁVISLÍ 2010",""
901,3,"LUKÁŠ PROVAZNÍK",29,"OSVČ","Litichovice","Ano","NEZÁVISLÍ 2010",""
901,2,"SANDRA MACHALOVÁ",31,"konzultant IT","Litichovice","Ne","NEZÁVISLÍ 2010",""
902,1,"Ing. PAVEL KEJKLÍČEK",66,"důchodce","Litichovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"DUŠAN BENÁK",38,"OSVČ","Litichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ANTONÍN KAŇKA",63,"důchodce","Litichovice","Ne","",""
902,3,"ANTONÍN ZEMAN",66,"důchodce","Litichovice","Ne","",""
902,4,"JIŘÍ FRAGNER",78,"důchodce","Litichovice","Ne","",""
901,4,"JITKA PŠENTČÍKOVÁ",29,"mateřská dovolená","Litichovice","Ne","",""
901,6,"VÍT COUFALÍK",44,"inv.důchodce","Litichovice","Ne","",""
902,5,"ROMAN LAUER",58,"OSVČ","Litichovice","Ne","",""
