"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,4,"MILAN HEJČ",41,"voják z povolání","Třebovice","Ano","NESTRANÍCI PRO TŘEBOVICE KRÁSNĚJŠÍ",""
181,2,"DUŠAN STOLARIK",36,"systémový specialista","Třebovice","Ano","NESTRANÍCI PRO TŘEBOVICE KRÁSNĚJŠÍ",""
181,1,"LIBOR GREMLICA",40,"starosta","Třebovice","Ano","NESTRANÍCI PRO TŘEBOVICE KRÁSNĚJŠÍ",""
181,5,"DANIEL DVOŘÁK",40,"řidič z povolání","Třebovice","Ne","NESTRANÍCI PRO TŘEBOVICE KRÁSNĚJŠÍ",""
902,4,"DAVID PÍŠA",33,"strojník zimního stadionu","Třebovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
902,5,"RADEK SKOKAN",32,"dělník","Třebovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
902,2,"LADISLAV KŘÍŽ",35,"instruktor lanového parku - rolbař","Třebovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
902,1,"TOMÁŠ PAVLÍK",41,"hasič - strojník","Třebovice","Ano","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
902,6,"ZDEŇKA PLESKOTOVÁ",43,"montážní dělnice","Třebovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
902,3,"TOMÁŠ SIROVÝ",41,"nástrojař","Třebovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ TŘEBOVICE",""
47,3,"BOŽENA FEJLOVÁ",38,"dělnice","Třebovice","Ne","",""
181,9,"JAN MRENICA",29,"strojník","Třebovice","Ne","",""
901,6,"FRANTIŠEK PETRUŽÁLEK",46,"elektrikář","Třebovice","Ne","",""
901,4,"Mgr. HANA PETROVÁ",29,"učitelka ZŠ","Třebovice","Ne","",""
47,4,"JAROSLAV ŠNEJDAR",62,"ostraha objektu","Třebovice","Ne","",""
901,5,"JAN KNOFLÍČEK",22,"finanční poradce","Třebovice","Ne","",""
181,3,"JINDŘICH RYŠINA",46,"svářeč","Třebovice","Ne","",""
47,2,"LUDMILA HARTMANOVÁ",36,"mateřská dovolená","Třebovice","Ne","",""
181,8,"PETR KAŠPAR",26,"strojvedoucí","Třebovice","Ne","",""
901,2,"LUKÁŠ JANDA",33,"skladník","Třebovice","Ne","",""
901,3,"MIROSLAV POLJAK",44,"dělník","Třebovice","Ne","",""
181,6,"MIROSLAV VAŠATA",35,"zedník","Třebovice","Ne","",""
901,9,"MICHAL ONGRADI",29,"hrázný","Třebovice","Ne","",""
901,1,"MILOSLAV ŘEHOŘ",47,"živnostník","Třebovice","Ne","",""
181,7,"MONIKA ŠOFRONIČOVÁ",41,"soustružnice","Třebovice","Ne","",""
902,8,"MIROSLAV DEJDAR",41,"kuchař","Třebovice","Ne","",""
47,1,"MARKÉTA FAJTOVÁ",36,"mistrová","Třebovice","Ne","",""
901,7,"OLDŘICH KUBÍK",62,"důchodce","Třebovice","Ne","",""
902,7,"MILAN HEJČ",68,"důchodce","Třebovice","Ne","",""
902,9,"Bc. VĚRA HAŇÁKOVÁ",48,"účetní","Třebovice","Ne","",""
901,8,"LUDĚK SVOBODA",38,"svářeč","Třebovice","Ne","",""
47,5,"PETR TEDL",62,"důchodce","Třebovice","Ne","",""
