"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"FRANTIŠEK KROUPA",65,"starosta","Budilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VLADISLAV ŠETKA",52,"seřizovač","Budilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MIROSLAV ŠEJNA",56,"důchodce","Bošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK VONDRÁŠEK",64,"důchodce","Budilov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV KREJSA",46,"dispečer","Budilov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JOSEF HRDLIČKA",57,"vedoucí služeb","Bošice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANNA MAGURSKÁ",67,"důchodce","Bošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK MAREŠ",65,"podnikatel","Bošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF NAROVEC",62,"řidič z povolání","Budilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOHUSLAV KROUPA",69,"důchodce","Budilov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILOSLAV BLÁHA",40,"bezp. pracovník","Hradčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ ROHLÍK",66,"důchodce","Hradčany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Bc. LENKA PAHORECKÁ",32,"účetní","Budilov","Ano","STRANA ""PRO DALŠÍ ROZVOJ BOŠICKA""",""
901,3,"PETR HANZAL",33,"stavbyvedoucí","Budilov","Ano","STRANA ""PRO DALŠÍ ROZVOJ BOŠICKA""",""
901,7,"PAVEL KUBIŠ",34,"řidič","Hradčany","Ne","STRANA ""PRO DALŠÍ ROZVOJ BOŠICKA""",""
901,1,"MARTIN HODBOĎ",38,"řidič","Budilov","Ne","STRANA ""PRO DALŠÍ ROZVOJ BOŠICKA""",""
901,4,"FRANTIŠEK ŠABOUK",27,"mistr","Bošice","Ne","",""
1,7,"JOSEF VONDRÁŠEK",56,"zásobovač","Budilov","Ne","",""
901,5,"JIŘÍ MAREK",34,"OSVČ","Bošice","Ne","",""
901,6,"PETR JANDA",29,"OSVČ","Záhoří","Ne","",""
1,6,"MILOSLAV BREJCHA",74,"důchodce","Budilov","Ne","",""
