"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARIE HORÁKOVÁ",43,"zubní technik","Bošovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANEŽKA SKULÍNKOVÁ",74,"důchodce","Bošovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
83,10,"JARMIL VOKURKA",27,"podnikatel","Bošovice","Ne","MORAVANÉ",""
83,2,"Ing. OLDŘICH LUDÍK",67,"důchodce","Bošovice","Ne","MORAVANÉ",""
83,5,"Mgr. ANNA LUDÍKOVÁ",60,"učitelka","Bošovice","Ne","MORAVANÉ",""
901,5,"ŠÁRKA CHALUPOVÁ",33,"administrativní pracovnice","Bošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MICHAL FILLA",35,"servisní technik","Bošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. LUKÁŠ VOLŠA",34,"vedoucí propagace a komunikace","Bošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"LENKA VOLŠOVÁ",36,"mateřská dovolená","Bošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"LIBUŠE MESÁROŠOVÁ",45,"OSVČ, krejčová","Bošovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAROSLAV ŠIMANDL",66,"starosta obce","Bošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"ALEŠ MATYÁŠ",27,"technickohospodářský pracovník","Bošovice","Ne","",""
1,2,"HELENA PROCHÁZKOVÁ",49,"dělnice","Bošovice","Ne","",""
83,6,"EDITA PROCHÁZKOVÁ",46,"finanční poradce","Bošovice","Ne","",""
83,1,"Mgr. EVA DARMOVZALOVÁ",34,"učitelka zpěvu","Bošovice","Ne","",""
901,1,"Mgr. MARTIN HRADSKÝ",43,"obchodní manager","Bošovice","Ne","",""
83,9,"JAN FILIPČÍK",57,"ústavní sanitář","Bošovice","Ne","",""
1,3,"MARIE KROUPOVÁ",66,"důchodce","Bošovice","Ne","",""
83,4,"KAREL MAREK",37,"seřizovač","Bošovice","Ne","",""
83,11,"MICHAL VOKURKA",29,"obchodní zástupce","Bošovice","Ne","",""
901,6,"MARTIN POSPÍŠIL",23,"student","Bošovice","Ne","",""
83,3,"MICHAL DARMOVZAL",31,"tiskař","Bošovice","Ne","",""
901,9,"MARTA VILIŠOVÁ",53,"účetní","Bošovice","Ne","",""
901,11,"PETER HORNÁČEK",46,"řidič","Bošovice","Ne","",""
83,7,"Ing. MILAN ZIKA CSc.",66,"důchodce","Bošovice","Ne","",""
83,8,"VOJTĚCH PROCHÁZKA DiS.",25,"asistent manažera","Bošovice","Ne","",""
