"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
901,9,"ANTONÍN ČURDA",51,"letecký mechanik","Zápy","Ne","BEZPP",""
903,5,"Bc. KATEŘINA BÁNOVÁ",23,"studentka","Zápy","Ne","BEZPP",""
901,2,"Ing. FRANTIŠEK MAŠEK",55,"manager","Zápy","Ano","BEZPP","SDRUŽENÍ PRO KLIDNÉ ZÁPY"
901,8,"JANA NOVÁKOVÁ",62,"důchodkyně","Zápy","Ne","BEZPP",""
902,5,"Mgr. PETRA ŠTEMBERKOVÁ",25,"právník","Zápy","Ne","BEZPP",""
901,6,"JAROLÍM MONÍK",64,"důchodce","Zápy","Ne","BEZPP",""
903,4,"Ing. JIŘÍ ČEČRDLE Ph.D.",44,"vedoucí vědecký pracovník","Zápy","Ne","BEZPP","ZÁPY PLUS"
902,2,"JIŘÍ MARTINEK",40,"truhlář, podnikatel","Zápy","Ne","BEZPP",""
903,1,"MICHAL BURDA",62,"výtvarník","Zápy","Ano","BEZPP","ZÁPY PLUS"
902,6,"JITKA NOVÁKOVÁ",55,"zdravotní sestra","Zápy","Ne","BEZPP",""
902,8,"MILAN REPÁŇ",48,"elektrikář","Zápy","Ne","BEZPP",""
901,4,"JOSEF JALOVEC",62,"vstupní kontrolor","Zápy","Ano","BEZPP","VOLBA PRO ZÁPY 2010"
901,7,"TOMÁŠ MUCHA",64,"podnikatel","Zápy","Ne","BEZPP","SDRUŽENÍ PRO KLIDNÉ ZÁPY"
902,4,"ZDEŇKA MARTINICOVÁ",61,"důchodkyně","Zápy","Ne","BEZPP",""
901,3,"ZDENĚK HRDLIČKA",51,"skladník","Zápy","Ano","BEZPP","SDRUŽENÍ PRO KLIDNÉ ZÁPY"
901,5,"JANA KŘÍŽOVÁ",34,"učitelka MŠ","Zápy","Ne","BEZPP",""
903,2,"PETR NOVÁK",31,"živnostník","Zápy","Ne","BEZPP","VOLBA PRO ZÁPY 2010"
903,6,"TOMÁŠ TATAR",41,"řidič - skladník","Zápy","Ne","BEZPP",""
902,7,"PETRA DVOŘÁKOVÁ",37,"obchodní manažerka","Zápy","Ne","BEZPP",""
903,7,"MVDr. VÁCLAV KOHOUT",75,"veterinář","Zápy","Ne","BEZPP","ZÁPY PLUS"
903,3,"Ing. RADOSLAV SVĚCENÝ",42,"konstruktér","Zápy","Ne","BEZPP","ZÁPY PLUS"
902,9,"Mgr. OLGA LESŇÁKOVÁ",43,"bankovní poradce","Zápy","Ne","BEZPP",""
902,3,"VĚRA MENDLOVÁ",35,"laborantka","Zápy","Ne","BEZPP","VOLBA PRO ZÁPY 2010"
901,1,"VLADIMÍR VLČEK",53,"starosta","Zápy","Ano","BEZPP","SDRUŽENÍ PRO KLIDNÉ ZÁPY"
902,1,"ZDENĚK SRB",41,"vedoucí provozu","Zápy","Ano","BEZPP","SDRUŽENÍ PRO KLIDNÉ ZÁPY"
