"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"PETR ŠPINKA",58,"podnikatel","Žiželice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BOŽENA PÁNKOVÁ",66,"důchodkyně","Žiželice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN ZIMA",64,"seřizovač-zámečník","Žiželice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VĚRA BAREŠOVÁ",64,"kuchařka","Žiželice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV STRNAD",56,"dělník","Žiželice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETR VOHRADNÍK",45,"stavební technik","Loukonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JOSEF KUKLA",71,"důchodce","Žiželice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV HORYNA",58,"strojní zámečník","Končice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN KUBŮ",68,"podnikatel","Žiželice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"MIROSLAV ŠTĚRBA",51,"podnikatel","Končice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,3,"MILAN MIKŠOVSKÝ",48,"podnikatel","Končice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,11,"KAMIL BRYNDA",39,"technik","Žiželice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"PAVEL VODIČKA",42,"podnikatel","Žiželice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,5,"MARTIN KUBŮ",45,"provozní","Žiželice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,4,"MICHAL PAVLÍK",35,"policista","Končice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,2,"JARMILA DOLEŽALOVÁ",59,"úřednice","Končice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,9,"KAMILA JANOŠOVÁ",34,"doručovatelka","Hradišťko II","Ne","",""
47,7,"Ing. JAROSLAV DLOUHÝ",66,"učitel","Žiželice","Ne","",""
47,11,"KAMIL HEŘMAN",51,"podnikatel","Loukonosy","Ne","",""
901,1,"Ing. RADAN ELIÁŠ",57,"starosta","Žiželice","Ne","",""
901,8,"VÁCLAV KUNC",56,"kontrolor","Žiželice","Ne","",""
901,6,"PETRA SMUTNÁ",41,"zootechnička","Loukonosy","Ne","",""
