"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAVA ŠRÁMKOVÁ",35,"odborný referent","Medový Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST MEDOVÉHO ÚJEZDA",""
901,2,"VLADISLAVA ČERNÁ",30,"rodičovská dovolená","Medový Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST MEDOVÉHO ÚJEZDA",""
901,8,"JAN JAŠEK",40,"operátor údržby","Medový Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST MEDOVÉHO ÚJEZDA",""
901,7,"ALENA LUHANOVÁ",60,"důchodce","Medový Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST MEDOVÉHO ÚJEZDA",""
901,6,"ALENA BALEJOVÁ DiS.",33,"investiční technik","Medový Újezd","Ne","",""
902,5,"IVANKA JECHOVÁ",65,"důchodkyně","Medový Újezd","Ne","",""
902,6,"LUBOMÍR DVOŘÁK",70,"důchodce","Medový Újezd","Ne","",""
901,4,"ILONA ZBUZKOVÁ",36,"pracovník v sociálních službách","Medový Újezd","Ne","",""
902,8,"PETR MONHART",65,"důchodce","Medový Újezd","Ne","",""
901,5,"Ing. JAROMÍR PERLÍK",69,"důchodce","Medový Újezd","Ne","",""
902,7,"JIŘÍ VRÁTNÝ",63,"důchodce","Medový Újezd","Ne","",""
902,4,"LUDĚK ZBUZEK",36,"dělník","Medový Újezd","Ne","",""
901,3,"MILOSLAVA ČERNÁ",61,"důchodce","Medový Újezd","Ne","",""
902,9,"MILOSLAV KNECHTL",66,"důchodce","Medový Újezd","Ne","",""
902,2,"LENKA KOVÁŘOVÁ",42,"účetní","Medový Újezd","Ne","",""
902,1,"VOJTĚCH JONÁK",66,"konstruktér","Medový Újezd","Ne","",""
902,3,"PETR JONÁK",67,"důchodce","Medový Újezd","Ne","",""
