"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"RENATA HRDLIČKOVÁ",46,"podnikatelka","Syřenov","Ano","RENATA HRDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"DANIELA BLAŽKOVÁ",54,"zaměstnanec","Žďár u Kumburku","Ne","DANIELA BLAŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILAN BLÁHA",48,"podnikatel","Syřenov","Ano","MILAN BLÁHA, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADEK FEJFAR",37,"obchodní zástupce","Syřenov","Ano","RADEK FEJFAR, NEZÁVISLÝ KANDIDÁT",""
812,1,"ROMAN SVOBODA",44,"státní zaměstnanec","Syřenov","Ano","ROMAN SVOBODA, NEZÁVISLÝ KANDIDÁT",""
805,1,"BOHUMIL HOLEČEK",62,"zaměstnanec","Žďár u Kumburku","Ano","BOHUMIL HOLEČEK, NEZÁVISLÝ KANDIDÁT",""
813,1,"ALENA ŠPŮROVÁ",25,"student","Syřenov","Ne","ALENA ŠPŮROVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"KATEŘINA NOVÁKOVÁ",41,"zaměstnanec","Žďár u Kumburku","Ano","KATEŘINA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL STOPA",32,"zaměstnanec","Žďár u Kumburku","Ne","PAVEL STOPA, NEZÁVISLÝ KANDIDÁT",""
809,1,"BOHUMÍR PODZIMEK",40,"zaměstnanec","Žďár u Kumburku","Ne","",""
803,1,"KATEŘINA DONTOVÁ",36,"zdravotní sestra","Syřenov","Ne","",""
814,1,"JITKA VOJTÍŠKOVÁ",34,"zaměstnanec","Žďár u Kumburku","Ne","",""
811,1,"TOMÁŠ STRÁNSKÝ",42,"zaměstnanec","Žďár u Kumburku","Ne","",""
807,1,"VLASTIMIL KRAUS",47,"zaměstnanec","Žďár u Kumburku","Ne","",""
