"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,7,"RADEK TOMAN",37,"manažer","Nehvizdy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,9,"DANIEL ŠTĚCH",41,"podnikatel","Nehvizdy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,5,"JOSEF KOLÁŘ",48,"dispečer","Nehvizdy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,2,"ANTONÍN BENDL",69,"místostarosta, jednatel technických služeb","Nehvizdy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,14,"Ing. JAROMÍR PLÍHAL",68,"referent ve státní správě","Nehvizdy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,13,"FRANTIŠEK FEJT",44,"živnostník","Nehvizdy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
470,6,"JIŘÍ GLATT",56,"podnikatel","Nehvizdy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
721,1,"TOMÁŠ ADAMEC",30,"živnostník v oboru gastronomie","Nehvizdy","Ano","VĚCI VEŘEJNÉ (VV)","*"
721,15,"JINDŘICH TOMEČEK",30,"živnostník","Nehvizdy","Ne","VĚCI VEŘEJNÉ (VV)","*"
470,2,"Bc. JITKA ZÁHROBSKÁ",40,"pedagog","Nehvizdy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""",""
470,1,"VLADIMÍR NEKOLNÝ",58,"současný starosta","Nehvizdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""","*"
470,3,"Ing. RICHARD SEDLICKÝ",49,"podnikatel v IT","Nehvizdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""",""
470,13,"Mgr. KLÁRA PŘÍPLATOVÁ",41,"učitelka","Nehvizdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""",""
470,4,"Mgr. PETR MÜCK",36,"právník","Nehvizdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""",""
470,7,"JANA NEPIVODOVÁ",55,"referentka","Nehvizdy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA LEPŠÍ ŽIVOT V NEHVIZDECH""",""
721,12,"HYNEK ONDRÁČEK",43,"manažer v hotelnictví, sportovní trenér mládeže","Nehvizdy","Ne","",""
721,8,"DANIELA SOUKALOVÁ",25,"TV redaktorka","Praha 9","Ne","",""
721,11,"DAVID JANOUŠEK",32,"manažer deník Sport, vedoucí rybářského kroužku","Nehvizdy","Ne","",""
470,15,"EVA LUŇÁKOVÁ",31,"rodičovská dovolená","Nehvizdy","Ne","",""
721,14,"Ing. JAROMÍR DOSTÁL",38,"finanční analytik, sportovní trenér mládeže","Nehvizdy","Ne","",""
470,11,"PETR PODSTAWKA",35,"manažer časopisu","Nehvizdy","Ne","",""
721,6,"Ing. PETRA MICHALSKÁ",37,"manažerka bankovnictví","Nehvizdy","Ne","",""
721,5,"Mgr. KAREL ZÁHROBSKÝ",45,"manažer, sportovní trenér mládeže","Nehvizdy","Ne","",""
470,8,"KLÁRA KOBLÍŽKOVÁ",34,"dispečerka","Nehvizdy","Ne","",""
470,10,"Ing. JIŘÍ POBĚREŽSKÝ",52,"obchodní ředitel","Nehvizdy","Ne","",""
721,3,"PETR KOPŘIVA DiS.",39,"živnostník, sportovní trenér mládeže","Nehvizdy","Ne","",""
721,9,"MARTIN PITRŮN",37,"ředitel společnosti","Nehvizdy","Ne","",""
470,12,"Ing. PAVEL HORÁK",42,"IT specialista","Nehvizdy","Ne","",""
721,4,"ROMANA DUDLOVÁ",44,"živnostnice","Nehvizdy","Ne","",""
721,10,"RADOVAN TOMŠŮ",47,"realitní makléř","Nehvizdy","Ne","",""
