"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ZDENĚK LIBÁNEK",47,"dělník","Olšany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÍT KUNC",31,"zámečník","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANTONÍN BOJANOVSKÝ",71,"důchodce","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"TOMÁŠ VALEHRACH",29,"výškové práce","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"HANA VALEHRACHOVÁ",51,"prodavačka","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Ing. ARNOŠT OHLI",43,"technický konzultant","Olšany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DANA KŘÍŽOVÁ",53,"starostka","Olšany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDEŇKA STŘELCOVÁ",63,"skladnice","Olšany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. PAVEL JAŠEK",59,"právník","Olšany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,1,"Ing. EVA MODLITBOVÁ",34,"zástupce ředitele","Olšany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Mgr. ZDEŇKA JIČÍNSKÁ",33,"pedagog","Olšany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"ANTONÍN RÖSS",61,"dělník","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,5,"LUBOŠ HRDINKA",55,"instalatér","Olšany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"MARTIN DUNDÁLEK",65,"důchodce","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. DRAHOMÍR MIKA",64,"důchodce","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANNA RYBNIKÁŘOVÁ",56,"pekařka","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LADISLAV VYSOUDIL",68,"důchodce","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILOSLAVA HEGROVÁ",40,"poštovní doručovatelka","Olšany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. FLORIÁN KOSTRBÍK",59,"ředitel společnosti","Olšany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. IVO HERMAN",49,"podnikatel","Olšany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. PAVLA HERMANOVÁ",47,"učitelka","Olšany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"OTO VALEHRACH",31,"číšník","Olšany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,3,"FRANTIŠEK REŽNÝ",31,"dělník","Olšany","Ne","",""
47,9,"MARIE DUNDÁLKOVÁ",64,"důchodce","Olšany","Ne","",""
1,7,"JAROSLAVA CHELÍKOVÁ",39,"překladatelka","Olšany","Ne","",""
1,2,"JAKUB LIBÁNEK",21,"finanční poradce","Olšany","Ne","",""
7,6,"LIBOR BRAUN",41,"řidič autobusu","Olšany","Ne","",""
901,9,"MILAN SOTOLÁŘ",57,"dělník","Olšany","Ne","",""
7,9,"KAREL KŘÍŽ",55,"kuchař","Olšany","Ne","",""
901,8,"LUCIE TOMÁŠKOVÁ",20,"studentka","Olšany","Ne","",""
901,3,"Ing. MIROSLAV ZONEK",28,"projektový inženýr","Olšany","Ne","",""
901,6,"Mgr. ŽANETA TOMÁŠKOVÁ",43,"pedagog volného času","Olšany","Ne","",""
1,8,"Mgr. MILADA VERONESE",40,"tvorba webových stránek","Olšany","Ne","",""
1,5,"Ing. PAVEL INDRUCH",38,"manažer Masarykovy univerzity","Olšany","Ne","",""
901,4,"Bc. ZDENĚK MODLITBA",27,"referent","Olšany","Ne","",""
7,7,"PETR ZAGORA",47,"zedník","Olšany","Ne","",""
