"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILAN KOČÍ",64,"důchodce","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JOSEF BÁTOVSKÝ",51,"truhlář","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MARTINA SPIŠSKÁ",42,"učitelka","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETR MARTÍNEK",38,"směnový mistr","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MARTIN JÍNĚ",32,"voják z povolání","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"IVA KROUPOVÁ",49,"porodní asistentka","Slaník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"DAN ČERNOHORSKÝ",23,"soustružník","Slaník","Ne","",""
902,5,"FRANTIŠEK ŠMÍD",46,"stavař","Slaník","Ne","",""
902,6,"JAKUB PĚSTA",26,"asistent pedagoga","Slaník","Ne","",""
902,7,"JOSEF FAREK",60,"řidič","Slaník","Ne","",""
902,2,"PETRA ŠÍMOVÁ",34,"OSVČ","Slaník","Ne","",""
901,7,"PAVEL HAFERNÍK",31,"finanční poradce","Slaník","Ne","",""
902,3,"PETR LEHEČKA",40,"elektromechanik","Slaník","Ne","",""
901,6,"VÁCLAV MARTÍNEK",50,"řidič z povolání","Slaník","Ne","",""
