"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"LENKA ONDRÁŠKOVÁ",47,"učitelka","Kačice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"PETR POKORNÝ",53,"agronom","Kačice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"Ing. VLADIMÍR ONDRÁČEK",64,"důchodce","Kačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 001",""
901,8,"JOSEF POSPÍŠIL",68,"důchodce","Kačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 001",""
901,5,"RADEK VANĚK",37,"podnikatel","Kačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 002",""
901,2,"METODĚJ FIKES",47,"stevard","Kačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 002",""
901,1,"LIBOR NĚMEČEK",50,"podnikatel","Kačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 002",""
902,2,"JANA ŠROUBKOVÁ",54,"referentka zaměstnanosti","Kačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAČICE",""
902,4,"VÍT KOLMAN",45,"bezpečnostní pracovník","Kačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAČICE",""
902,1,"Mgr. HANA GABRIELOVÁ",52,"ředitelka dětského centra","Kačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAČICE",""
902,8,"JOZEF DUBAY",52,"bezpečnostní pracovník","Kačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAČICE",""
902,5,"Mgr. EVA ABRHÁMOVÁ",49,"učitelka základní školy","Kačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KAČICE",""
901,7,"FRANTIŠEK TANCOŠ",34,"státní zaměstnanec","Kačice","Ne","",""
903,9,"ALENA JELÍNKOVÁ",64,"důchodkyně","Kačice","Ne","",""
903,7,"GABRIELA MICHALOVÁ",53,"OSVČ","Kačice","Ne","",""
901,3,"Ing. Mgr. DANIELA VESELSKÁ",27,"odborný referent pro oblast zahraniční spolupráce","Kačice","Ne","",""
903,2,"ELIŠKA JANEČKOVÁ",41,"švadlena","Kačice","Ne","",""
903,5,"Ing. ELIŠKA KOLMANOVÁ",25,"marketingová manažerka","Kačice","Ne","",""
903,1,"Ing. EVA DÝNKOVÁ",31,"projektová manažerka","Kačice","Ne","",""
903,8,"JANA KOLMANOVÁ",50,"OSVČ","Kačice","Ne","",""
903,6,"JAN LOPOUR",41,"OSVČ","Kačice","Ne","",""
903,3,"MARTIN BAROCH",46,"poštovní úředník","Kačice","Ne","",""
901,9,"KVĚTA FIKESOVÁ",38,"stevardka","Kačice","Ne","",""
902,6,"Ing. MIROSLAV VLČEK",61,"OSVČ","Kačice","Ne","",""
902,9,"MUDr. MARTIN PAPÁČ",51,"lékař","Kačice","Ne","",""
903,4,"STANISLAVA ŠILHAVÁ",51,"floristka aranžerka","Kačice","Ne","",""
801,1,"VLASTIMIL MAŠEK",66,"důchodce","Kačice","Ne","",""
902,7,"ŠÁRKA ŘEŠÁTKOVÁ",33,"referentka zakázek","Kačice","Ne","",""
