"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"HUBERT MYSLIVEC",47,"lesník","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV MALÝ",57,"podnikatel","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RADOVAN KONČICKÝ",41,"státní zaměstnanec","Třemešné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"LUBOŠ SLAVÍK",48,"technik","Třemešné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,7,"HELENA POOROVÁ",61,"důchodkyně","Bezděkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"JAROSLAV TOMAN",50,"seřizovač","Třemešné","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"STANISLAV BURIAN",42,"vedoucí směny","Pavlíkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ MOUREK",55,"strojník","Třemešné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK BORSKÝ",68,"důchodce","Pavlíkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ANNA NĚMCOVÁ",56,"kovodělnice","Třemešné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJE OBCE","*"
47,2,"RUDOLF NOVÁK",50,"soukromý zemědělec","Třemešné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZVOJE OBCE","*"
901,1,"Ing. EVA MYSLIVCOVÁ",51,"revírník","Nová Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM",""
901,3,"LADISLAV KLETEČKA",57,"starosta obce","Třemešné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM",""
7,6,"LENKA STOKLASOVÁ DiS.",38,"zdravotní sestra","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM","*"
7,4,"MIROSLAV KUBENA",47,"podnikatel","Třemešné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM","*"
901,4,"JOSEF MYSLIVEC",50,"živnostník","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM",""
901,5,"FRANTIŠEK VOJTECH",50,"živnostník","Dubec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OBEC OBČANŮM",""
902,3,"RNDr. KAREL GEBAUER",56,"podnikatel","Dubec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,7,"JAROSLAV SLÁMA",49,"pracovník údržby dálnic","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
901,7,"ROMAN TUREK",45,"skladník","Třemešné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,6,"STANISLAV HÁLEK",66,"důchodce","Třemešné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
902,1,"LENKA MÁLKOVÁ",35,"administrátor pošt","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANA MLADÝCH - ZA LEPŠÍ ŽIVOT V NAŠÍ OBCI",""
901,6,"PETR DURAJ",37,"skladník","Dubec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANA MLADÝCH - ZA LEPŠÍ ŽIVOT V NAŠÍ OBCI",""
7,7,"MIRKA RYPOVÁ",46,"kovodělník","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ ZA LEPŠÍ ŽIVOT V OBCI","*"
902,5,"ALEŠ WOLF",40,"soukromý zemědělec","Nová Ves","Ne","",""
47,6,"ELIŠKA TURKOVÁ",23,"vedoucí provozu","Třemešné","Ne","",""
902,4,"LUKÁŠ KUBENA",25,"skladový operátor","Třemešné","Ne","",""
902,2,"KRISTIÁN EBENHÖH",38,"soukromý zemědělec","Třemešné","Ne","",""
