"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN STANĚK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,801
"KAMIL ŠÍSTEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,802
"ING. MILAN POSPÍŠIL, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","100%","1",0,803
"DOMINIK DRAČKA, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,804
"FRANTIŠEK FAGULEC, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,805
"MARIE PULCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","59","100%","0%","1",0,806
"JINDŘIŠKA BURIÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","62","100%","0%","1",0,807
"LADISLAV VONDÁL, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,808
"JAROSLAV STANĚK, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,809
"ING. MICHAL KONEČNÝ, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","100%","1",0,810
