"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK DUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,801
"VLADIMÍRA CÍSAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,802
"ZDENĚK TOMÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,803
"PAVEL ZAJÍC, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,804
"JAROSLAVA VALENTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","1",0,805
"JAROSLAV DUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,806
"PETRA KLYMYŠYN ROZ. HOMOLIAKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","1",0,807
"JAN SYCHRA, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,808
"MGR. MARIE ZAPADLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","100%","1",0,809
"PRO SPOKOJENOU OBEC","8/7","47,5","12%","25%","0",0,901
