"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STAROSTOVÉ A NEZÁVISLÍ","5/7","39,4","20%","0%","0",0,166
"EMIL SOUČEK","1/7","66","0%","0%","0",0,801
"PAVEL PACÁK","1/7","45","0%","0%","0",0,802
"MARTIN HRUBÝ","1/7","46","0%","0%","0",0,803
"MGR. IVETA ČERNÁ","1/7","44","100%","100%","0",0,804
"PETR PROCHÁZKA","1/7","43","0%","0%","0",0,805
"BC. MICHAL KOZÁK","1/7","46","0%","100%","0",0,806
"MARTIN ZÍMA","1/7","50","0%","0%","0",0,807
"JANA SANEISTROVÁ","1/7","58","100%","0%","0",0,808
"VLADIMÍR ROZTOČIL","1/7","59","0%","0%","0",0,809
