"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BOHUSLAV ŠULC, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,801
"DANA HURTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","0",0,802
"HANA MATOUŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","66","100%","0%","0",0,803
"MGR. IVA HAVLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","100%","1",0,804
"LUDĚK FLORIÁN, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,805
"LADISLAV MATOUŠ, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,806
"MARTIN HAVLÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,807
"MILAN NEUHÄUSER, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,808
"OLDŘICH KOTEK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,809
"TOMÁŠ LOUDA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,810
"VERONIKA PELIKÁNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","1",0,811
"PETR MÁZDRA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,812
"MILAN HURT, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,813
